Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3860.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
1963.0;0.013124137405483793;-0.015283269688325163;-0.004487608274134303;-8.721200985581379E-5;8.213169860205038E-4;0.002322125602228553;-0.0025655571831367796;0.006156067161715129
2079.0;-0.004004036068359085;0.00328330957605516;-0.004324358953825325;0.0017025161362653335;-0.0013934045517882687;0.003855886733827696;0.0034114387302399685;-0.002531351602415466
2194.0;0.005688411567952301;0.011793973317558937;-0.0028062830401900385;-0.0014008661554680835;0.0011604359598624825;-0.0012268007614887055;4.0198108413536104E-4;-0.013610851972361893
2310.0;0.0010790512981060374;-0.0027695649984522674;-7.913042852720764E-4;-0.0014466481069843329;0.0027983396997359744;3.399011589010903E-4;-0.0029566005567904785;0.003746825790764685
2425.0;-0.025377577195847323;0.01145420376136741;0.017970068176518694;1.3854785388001112E-4;-0.002729804249715362;0.0010322500994526806;0.0034431199330582363;-0.005930808378715735
2541.0;-0.026869740739769554;0.03486512700867905;-0.012976118698716732;-3.8535140378011257E-4;7.340026738669181E-4;-0.0016187380396885664;0.0013893622041052378;0.004861456995307822
2656.0;-0.02128965197680799;0.007701844685726655;0.004257930395361598;8.127637725263287E-4;0.00499680655220347;0.0010926600793979002;6.136429099197205E-4;0.0018140035816709421
2772.0;0.005396265784071375;-0.019606432348815872;4.7966806969590436E-4;-4.688755381276333E-4;0.001906680577040687;0.003024906764518942;0.004305020925519543;0.004962765766090005
2887.0;-0.017268969963510017;0.0076559100171564864;0.01657821116496372;1.6002578832848002E-4;-7.02271445182423E-4;-7.512001934124601E-4;-7.02271445182423E-4;-0.004969433923164512
3002.0;-0.009410670593311465;0.004373193981599854;0.008524960419826755;-3.5760548254598623E-4;2.9892718355228887E-4;-3.404448479346345E-4;-0.00634389911761124;0.003255538456428564
3118.0;-0.04104652650433138;0.030811548466886052;0.0020256727365772775;2.1749328329566386E-4;0.0011087892873895555;-5.224103373278055E-4;0.0032410763785237773;0.004164356688984849
3233.0;0.037619961612278985;-0.017530390275112495;-0.012539987204094771;-0.0017274472168906096;-0.0014075495841330277;2.879078694817405E-4;-3.8387715930898736E-4;-0.00431861804222633
3349.0;0.0014912760351961651;2.4854600586365905E-4;-0.006959288164239297;-8.45056419943313E-5;0.0046229557091017615;0.001528557936073982;0.00164040363871365;-0.002487945518715229
3464.0;-0.004328504645926046;0.0041361266616632975;0.0017314018583718394;-4.443931436486359E-4;0.003732132894711526;-0.0018324003001096434;-0.0034820415151690653;4.8767819010775426E-4
3580.0;-0.005582278127704399;4.1867085958102734E-4;-0.003070252970235998;4.810062986704833E-4;6.233543909270889E-4;-0.00205381316115108;0.0010885442349022334;0.008094768475014558
3695.0;-0.008779394086737113;0.013574293934112802;-0.004547275911592763;-4.997501249376368E-5;-4.9524787155919014E-5;3.252878065471698E-4;4.007005506254657E-4;-8.741124933027145E-4
3811.0;0.03318627259594109;-0.01906583896198555;-0.010281237392469222;2.0952901521360812E-4;-7.374727243547596E-5;7.407262804912662E-4;-0.0022427846970072274;-0.002472919567753973
3926.0;0.00465963485406462;0.006989452281104036;-0.012708095056551016;3.9395094675306885E-4;0.0013978904562206296;-0.0013449400601516226;0.0018214936247722413;-0.0012093870462153156
4042.0;-0.002675767018907038;0.0031491719530265527;-0.0037460738264698534;3.252086069131799E-5;0.001560178000255208;-5.361825449425872E-4;7.368650713606151E-4;0.0014792875049915999
4157.0;0.0029950043327744424;-0.00557070805895421;0.0025158036395289685;6.321455811705984E-4;0.0019287827903056165;0.0011810300418901298;0.0011301149682330092;-0.004812173294943989
4273.0;0.01763982957211141;-0.023900999848798676;0.008955605782762888;-0.0015271052458139256;-0.0017019527872867979;0.0016098767538061387;-9.265756632382827E-4;-1.486785635362864E-4
4388.0;-0.013833145733137542;-0.0036572563376680023;0.0140605399095719;4.3242792552083964E-4;9.133666086811321E-4;-2.453962154028988E-4;-0.0032555266259630677;0.005584990468394224
4504.0;0.005904843447837038;0.004650064215169891;-0.012326360697361594;1.3285897757620013E-5;-0.004295773608302245;-1.513116133508574E-4;0.0027162279860053484;0.0034890243722411896
4619.0;0.02086045792302116;-0.00873981254360956;-0.006761665671598749;-1.3667196570255058E-5;0.00202130644012688;-0.0025518094648932788;-0.0026543134391701084;-0.002160496047302729
4735.0;-0.016650366833872;0.013442980380609981;-0.0027692189050014804;-9.77989967715781E-5;7.361214810774896E-5;-6.923047262502591E-5;0.0063832248430484295;-3.132021634959514E-4
4850.0;0.015579897480854754;-0.014398564594941377;-0.004211708549767934;3.276914700917344E-4;0.002934499371668009;-7.216403063932397E-4;-4.896539208266715E-4;9.79479049318055E-4
4966.0;-0.001502709886828768;0.010468878878242549;-0.013991898724032836;-1.5327640845658186E-4;-1.970219629398029E-4;-0.0015519653775641906;0.0034762688715317402;0.0034517246100467247
5081.0;0.007667535654043434;-0.009608890426022754;0.0040132207891367955;4.936587848750479E-4;0.0016738067193715622;-7.235217154398232E-4;-0.003872921200573032;3.571113946105875E-4
5197.0;0.00255349573565411;-0.005298503651495423;-0.0033833818497530643;-0.0010520402430928;0.002566263214340392;-7.149788059853945E-4;0.001608702313467214;0.0037204432868596093
5312.0;7.783336809836783E-4;-0.019505042045580012;0.008125803629525308;-6.846223057979661E-4;0.0056071158378450114;-0.001244555555901472;3.1133347238032627E-6;0.0069198534242009835
5428.0;-0.010529432051590959;0.005630957140631665;-9.156027870993455E-5;-1.992962066576509E-4;-0.0016877611375448742;0.0014855655220614716;0.004416257443087712;9.75269568720627E-4
5543.0;0.006576587349037766;2.9893578859230274E-4;0.0;-7.533181872533823E-4;0.001733827573837221;-3.8861652517041545E-4;5.380844194666778E-4;-0.008005500418510003
5659.0;-0.013012951542108908;0.0065942035342558825;-4.971239914972614E-4;5.945018086540577E-4;0.00419046282243607;-2.6830074246930735E-4;0.0036056110677344932;-0.0012064029570102441
5774.0;5.741582839533521E-4;-0.0027559597629860377;-0.003904276330898071;-9.645859170455406E-5;0.0016191263607552298;0.002342565798539309;0.001906205502733016;3.1463873960779765E-4
5889.0;-0.018440886401322132;0.01713172423695397;-0.0019426277277734272;7.914096438797341E-4;0.0020017511803573917;7.742356886053514E-6;5.94049928348106E-4;-1.4316321732943393E-4
6005.0;-0.007157880826788698;0.004514970983052535;-0.0020923036262932015;-6.155777511039628E-4;0.0010021033157507908;-5.753834972304639E-4;0.00237861885936419;0.002545452543250004
6120.0;5.364547849069368E-4;-8.046821773888269E-5;-0.0047744475856852375;-2.1941000702757618E-4;-4.8280930641797504E-5;5.24384552248014E-4;0.0010246286391750736;0.003037138764759195
6236.0;-0.01326379567387903;0.014563647649922018;0.0022283176732109666;-2.5625653241936885E-4;-7.056339298504577E-4;4.2046232286202523E-4;-1.7508210289529647E-4;-0.002811659406948941
6351.0;0.0011718536380840305;0.011861762936611342;-0.008515469770083328;-2.622348030114213E-4;-5.390526735189471E-4;-4.5572085925482675E-6;-1.822883437019307E-5;-0.003694073285122279
6467.0;-0.005713487639816606;0.006919668363785547;6.348319599798202E-4;-4.5834867510570476E-4;0.0050659590406418875;-3.8407333578802105E-4;0.0015109000647528514;-0.007575449778443488
6582.0;0.004118030233826175;2.620564694311156E-4;-0.01115611826982743;5.797687414051678E-4;3.069804356126138E-4;-6.719876608839437E-4;3.069804356126138E-4;0.006254289614826991
6698.0;0.014968985746065755;-0.02403697463189758;0.010416434709243916;0.0011952920684169255;-1.7072066388068574E-4;0.0011325707810346808;-1.7072066388068574E-4;-0.0033348673450959154
6813.0;0.015954091189193775;-0.010851217747770647;-0.020289706810082464;5.960253609156307E-4;0.003037366673730224;0.001855424269217365;3.580536495897402E-4;0.009339963415198493
6929.0;-0.04170875170815691;0.03511377814746197;-0.004871962450240019;5.34727586001954E-5;0.0019606678153407664;0.0019161071831739207;0.002435981225120454;0.005100707028697471
7044.0;0.059128750208657266;-0.02845938454376551;-0.02828305626282912;-0.0010210582988317701;-0.0026872430015305593;-3.1915418850197996E-4;-8.064080048337807E-4;0.0024475540916393257
7160.0;0.037506960647604615;-0.02142268733921071;-0.01808617856994843;-1.348409750889512E-4;-0.0013484097508894566;1.2310566838324988E-4;3.221456742741324E-5;0.0033298357517268506
7275.0;0.09046796611563934;-0.05080827187908454;-0.022936827772753077;-6.223099487348144E-4;-0.001882464749476842;-0.0012130931820051039;-0.0032531915088045427;-0.00975180707477774
7391.0;-0.1956355128877405;0.12721910729252528;0.05786149991708456;-7.256217534141046E-4;0.004172661225623875;5.389500670046066E-4;0.0021558002680184263;0.004413115870903095
7506.0;0.0031933050707451116;0.014479986786319898;-0.007157407917194547;4.239387766338115E-4;-0.0032483620547265613;-4.817486098111501E-4;-0.003909045862467653;-0.003300666189506085
7622.0;-0.06522738112609261;-0.026580974512320665;0.07899155637540467;4.000757900789048E-4;0.004871908233023969;2.0145351432965253E-5;7.339441549079062E-4;0.006790725733563097
7737.0;-0.28913698754188033;0.2951957118893347;-0.0056921823050757325;4.441627101686718E-5;0.0030315183033846616;0.0011891055080488488;0.0028159053372833753;-0.007447487462106217
7853.0;0.26464219273748313;-0.2216934557736039;-0.02559549790447413;8.899096953549068E-6;0.00241970683832049;-6.134020400120344E-4;-1.2289229126327683E-4;-0.019045550663406186
7968.0;0.3401544530066687;-0.2896826057287427;-0.04876587387447451;-1.3814223657274138E-4;6.990330043439297E-4;9.029176306109554E-4;0.0011151240783582317;-0.00428490588019903
8084.0;0.01212847623531843;-0.02269757695467689;0.019752089868951828;8.540893348905898E-5;0.0020771289552592442;-0.0013152771917379624;0.011046086171294878;-0.021076336017905373
8199.0;0.21242270509049632;-0.17434352130864994;-0.05435285503357257;-6.280148534967278E-4;0.0057893233451746795;3.92257836104859E-5;0.0057893233451746795;0.005283813631261847
8315.0;0.0461013431257129;0.02065579659528538;-0.07184624902708237;1.8560280998662637E-4;8.581635300457524E-4;6.486119703835724E-5;-0.004929450974913707;0.008909932743927929
8430.0;-0.28955618537928984;0.1301122599236848;0.13981031397944932;-4.465063255062879E-4;-0.005850499548743615;1.7021074465223274E-4;0.002264198742815582;0.023496207862944818
8546.0;0.33816332035916474;-0.19364908088943622;-0.0788084319241591;-0.0017303171605842216;-0.012678715942810892;-0.0033623646383290073;-0.007283517669274375;-0.040650892134571404
8661.0;0.09845724771766129;-0.02411627915886072;-0.060989859286587844;-1.0343757542316534E-5;-0.0010611929034161083;3.572427373413345E-4;-4.865397066203814E-4;-0.012150275641983121
8776.0;0.03679835621556293;-0.08863360418417443;0.07098160082189153;-4.389651629774921E-4;-4.6698421593360795E-4;-4.436350051368054E-4;-0.009806668534603546;-0.007990099934622297
8892.0;0.40991099972481493;-0.42748389074703397;0.03566290337772671;8.386599908764975E-4;-0.003063943899722754;6.510188213698642E-5;4.4509371900725014E-4;-0.01637492404780394
9007.0;0.0791025456637442;-0.12831576113612186;0.05505832199345839;-6.158566492237005E-5;0.0017811901890716353;-0.0016290699089491212;0.007128448520653308;-0.01306408965692718
9123.0;0.4049294498757092;-0.24690731735598348;-0.10812612782363651;-1.717553102828645E-4;-0.01385637777471782;-5.199765195272044E-4;-0.012044612898316598;-0.023303282193249952
9238.0;0.12474152472082523;0.02912825465337221;-0.14320228492968035;-9.622917621321392E-4;-0.01027988417679615;-0.001830883669289629;-0.008473226149239732;0.010878791312931568
9354.0;0.21336328889651668;-0.21223294539477422;0.002926625810735217;-6.349200785807779E-4;0.003289387213624373;-9.770023290334162E-5;-0.007926424276624044;0.0013126880619953596
9469.0;0.12275373954265945;-0.050173617171232365;-0.03592022087362068;-6.002217379668939E-4;-0.014978117088949472;-0.00266409689982397;-0.01979850767356306;0.0013810419024919973
9585.0;-0.13763003135095886;0.18496383369647873;-0.051022150580232406;-2.779921725054174E-4;0.001147486117467178;0.00135410192135621;-0.0014138668233076856;0.0028786191917054005
9700.0;0.10622295966629025;-0.1454298282341142;0.01769521161026333;-2.3829092168448085E-4;-0.006345809577468664;-6.818773120508548E-4;-0.0077242097029029955;0.03650184447166804
9816.0;0.006492356725495085;-0.24295747927926215;0.1774858559371335;6.73687405671114E-4;0.007917302552254979;-4.2368951357912854E-4;0.0011719968634327227;0.04963996930885939
9931.0;0.5112436681984889;-0.4457353281794951;-0.01648198562609693;-4.702904656244955E-4;-0.008563247521827688;4.1876328041867694E-4;-0.005206427638712263;-0.035205152047156574
10047.0;-0.19817355455133168;0.20114615786960144;0.04155147151985972;-5.883480447417544E-4;-0.0021474216321053508;-0.0019581821312428804;-0.013193160738245169;-0.026636962291795907
10162.0;0.4713298534715804;-0.40871169840050925;-0.10207307709679014;0.0011375147593023771;0.00234213192074173;9.887926084123366E-4;0.016214263131746565;0.01877221960551534
10278.0;0.055796509554426166;0.12419037538971622;-0.10158416069394605;-0.006047114495971534;0.009322427128991562;7.966821209576258E-4;-0.03286050105649052;-0.04961421794768528
10393.0;0.019846211319340057;0.13674428740426947;-0.05276757362555351;3.9848079198057107E-4;-0.03220534213311754;0.0017744847767884875;-0.004965444243820394;-0.06882510428989441
10509.0;0.23930927632584087;-0.3481622647822533;-0.017384473265007472;0.004743269881218218;0.03361240625841022;0.016949861433382507;0.04597793117494309;0.02495399297347234
10624.0;1.0648889507763002;-0.9621945276056536;-0.05186938661839413;-0.006704727424632739;-0.007867437164937652;-0.011540068230870976;-0.03223560537492165;0.00752280164311081
