IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;140.0
Domain Marker;RT_CURVE;141.0
Domain Marker;max-jOPS;232.0
Domain Marker;VALIDATION;239.0
Domain Marker;PROFILE;253.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.0052543178523328194;0.005119645073737764;-0.05000000074505806;0.05000000074505806
74.0;0.005802754828445665;0.006794892109282679;-0.05000000074505806;0.05000000074505806
75.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
76.0;-0.008658992467493937;-0.008728065459106388;-0.05000000074505806;0.05000000074505806
77.0;0.02623281004317086;0.02601439909923605;-0.05000000074505806;0.05000000074505806
78.0;-0.010278982737894581;-0.01060025616926052;-0.05000000074505806;0.05000000074505806
79.0;-0.007823385387020326;-0.007721439570786737;-0.05000000074505806;0.05000000074505806
80.0;0.004066048408455318;0.0037882564375471047;-0.05000000074505806;0.05000000074505806
81.0;-0.01817800615904451;-0.02533879869756736;-0.05000000074505806;0.05000000074505806
82.0;-0.020328227327403043;-0.012149904254890927;-0.05000000074505806;0.05000000074505806
83.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
84.0;-0.019510789191498863;-0.01940222159128037;-0.05000000074505806;0.05000000074505806
85.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
86.0;-0.02903022418927101;-0.029295809035123244;-0.05000000074505806;0.05000000074505806
87.0;-0.013235202224976808;-0.014693130823090862;-0.05000000074505806;0.05000000074505806
88.0;-0.02574894444669537;-0.025554536863903212;-0.05000000074505806;0.05000000074505806
89.0;0.017490001714472143;-0.007433466613369186;-0.05000000074505806;0.05000000074505806
90.0;-0.020036113632114112;-0.031207652832974074;-0.05000000074505806;0.05000000074505806
91.0;-0.0047705766767965774;-0.043396297968969655;-0.05000000074505806;0.05000000074505806
92.0;-0.028233233558050068;-0.06674771525315214;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;-0.007974225993623836;-0.007981095719447452;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.022360090537093404;0.02291457312604693;-0.05000000074505806;0.05000000074505806
102.0;0.025296128341356385;0.02627523499625544;-0.05000000074505806;0.05000000074505806
103.0;-0.025536089643237263;-0.024880003866524513;-0.05000000074505806;0.05000000074505806
104.0;0.015976306798973865;0.002926620603287949;-0.05000000074505806;0.05000000074505806
105.0;-0.019931737777521698;-0.04192911527433465;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
110.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
111.0;-0.006744733002228784;-0.006741155491881552;-0.05000000074505806;0.05000000074505806
112.0;-0.006791808893169855;-0.006787126030647888;-0.05000000074505806;0.05000000074505806
113.0;-0.004058314570412582;-0.0044370009343668035;-0.05000000074505806;0.05000000074505806
114.0;-0.0059309799912587394;-0.005690717779662839;-0.05000000074505806;0.05000000074505806
115.0;0.00877112423419792;0.008763497746977024;-0.05000000074505806;0.05000000074505806
116.0;0.011092070768010576;0.01117754104186433;-0.05000000074505806;0.05000000074505806
117.0;-0.03191254207098474;-0.04457719718011014;-0.05000000074505806;0.05000000074505806
118.0;-0.044935892763873;-0.041490518987478325;-0.05000000074505806;0.05000000074505806
119.0;0.004609171530336767;-0.04169030705723887;-0.05000000074505806;0.05000000074505806
120.0;-0.010316956419269881;0.004586508605267255;-0.05000000074505806;0.05000000074505806
121.0;-0.009326293796217513;-0.04846001613724972;-0.05000000074505806;0.05000000074505806
122.0;-0.01315447360383643;-0.024922639641161676;-0.05000000074505806;0.05000000074505806
123.0;0.03997075806140551;-0.02304772960925283;-0.05000000074505806;0.05000000074505806
124.0;-0.007646700703277426;-0.010946083378487991;-0.05000000074505806;0.05000000074505806
125.0;0.008056297776424618;-0.11088699400283422;-0.05000000074505806;0.05000000074505806
127.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
128.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
129.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
130.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
131.0;0.004914998357668742;0.00491893709869215;-0.05000000074505806;0.05000000074505806
132.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
133.0;-0.00470146493361604;-0.004771373041059064;-0.05000000074505806;0.05000000074505806
134.0;0.01247691836044316;0.012206616431186812;-0.05000000074505806;0.05000000074505806
135.0;0.01225716006383363;0.012222329695889367;-0.05000000074505806;0.05000000074505806
136.0;-0.0263846111922838;-0.025686935172060096;-0.05000000074505806;0.05000000074505806
137.0;-0.04264778479877416;-0.07181127129835524;-0.05000000074505806;0.05000000074505806
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
199.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
200.0;0.003145559086136122;0.0032494825668254314;-0.009999999776482582;0.009999999776482582
201.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
202.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
203.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
206.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
207.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
208.0;0.006217915244376835;0.006325417040238358;-0.009999999776482582;0.009999999776482582
209.0;-0.005853915520888308;-0.0059497810981252565;-0.009999999776482582;0.009999999776482582
210.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
211.0;-0.00406609745824943;-0.005139798424747841;-0.009999999776482582;0.009999999776482582
212.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
213.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
214.0;-0.006234895321798872;-0.006119033726666501;-0.009999999776482582;0.009999999776482582
215.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
216.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
217.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
218.0;0.008061828028983838;0.007966052843334407;-0.009999999776482582;0.009999999776482582
219.0;-0.0028917425923868385;-0.002870415739570936;-0.009999999776482582;0.009999999776482582
220.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
221.0;-0.005694371964647816;-0.005699843186172298;-0.009999999776482582;0.009999999776482582
222.0;0.014718461143717696;0.015205744675798993;-0.009999999776482582;0.009999999776482582
223.0;0.006500478430364178;0.006521434043236714;-0.009999999776482582;0.009999999776482582
224.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
225.0;0.002203142409544902;0.002230719165665038;-0.009999999776482582;0.009999999776482582
226.0;0.0038319381437672884;0.0043419212452991095;-0.009999999776482582;0.009999999776482582
227.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
228.0;-0.02905710751663106;-0.033673414321006345;-0.009999999776482582;0.009999999776482582
229.0;0.0;-0.006502373719542306;-0.009999999776482582;0.009999999776482582
230.0;-0.016944360202996958;-0.010649331799474122;-0.009999999776482582;0.009999999776482582
231.0;-0.008116341058759722;-0.00731923774477649;-0.009999999776482582;0.009999999776482582
232.0;-0.007816203251473386;-0.008525171619454852;-0.009999999776482582;0.009999999776482582
233.0;0.0025322977910199745;-0.04072158064543013;-0.009999999776482582;0.009999999776482582
234.0;-0.019985697130318995;-0.017770278216702576;-0.009999999776482582;0.009999999776482582
235.0;0.012267166222387566;-0.07403429224153138;-0.009999999776482582;0.009999999776482582
236.0;0.05198981034873692;-0.027785269868831213;-0.009999999776482582;0.009999999776482582
237.0;-0.042162578743826895;-0.04676663603999373;-0.009999999776482582;0.009999999776482582
239.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
240.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
241.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
242.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
243.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
244.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
245.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
246.0;0.009916092028225802;0.01224758458004658;-0.05000000074505806;0.05000000074505806
247.0;-0.029004291078235076;-0.02887167668291045;-0.05000000074505806;0.05000000074505806
248.0;0.038008556199788955;0.03780641170288795;-0.05000000074505806;0.05000000074505806
249.0;-0.04558129706432546;-0.04618744503283067;-0.05000000074505806;0.05000000074505806
253.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
