IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;108.0
Domain Marker;RT_CURVE;109.0
Domain Marker;max-jOPS;200.0
Domain Marker;VALIDATION;207.0
Domain Marker;PROFILE;221.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;-0.017715873724938547;-0.017611219843845238;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;-0.010021051556560412;-0.009638879154272435;-0.05000000074505806;0.05000000074505806
76.0;0.02190507553176276;0.021356144098730278;-0.05000000074505806;0.05000000074505806
77.0;0.01994794125228781;0.02058355056382028;-0.05000000074505806;0.05000000074505806
78.0;-0.03396549284714655;-0.028463200262205147;-0.05000000074505806;0.05000000074505806
79.0;0.013038341191774393;0.013095171257807313;-0.05000000074505806;0.05000000074505806
80.0;0.016043995848414226;0.014841063376593225;-0.05000000074505806;0.05000000074505806
81.0;0.01630822000023982;0.015450986514115365;-0.05000000074505806;0.05000000074505806
82.0;-0.010595991326336452;-0.009400878404552556;-0.05000000074505806;0.05000000074505806
83.0;0.017683390121475386;0.026375544488700522;-0.05000000074505806;0.05000000074505806
84.0;-0.04808581109670315;-0.04904387376957061;-0.05000000074505806;0.05000000074505806
85.0;-0.0024764129250654425;-0.005755535444847172;-0.05000000074505806;0.05000000074505806
86.0;-0.01802521458357745;-0.019143701702334648;-0.05000000074505806;0.05000000074505806
87.0;-0.025814682621631918;-0.021192618582295517;-0.05000000074505806;0.05000000074505806
88.0;-0.018388012723325898;-0.01878732183532592;-0.05000000074505806;0.05000000074505806
89.0;0.03473969508753493;0.029558534459422522;-0.05000000074505806;0.05000000074505806
90.0;0.03275761092280008;0.026971534144517216;-0.05000000074505806;0.05000000074505806
91.0;-0.03140000850466938;-0.03340509273773671;-0.05000000074505806;0.05000000074505806
92.0;0.01820321040986842;-0.016592748136353565;-0.05000000074505806;0.05000000074505806
93.0;-0.0774215845300707;-0.06626791970239364;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.018409410252841107;0.01927799223275679;-0.05000000074505806;0.05000000074505806
102.0;-0.002959453585484455;0.0;-0.05000000074505806;0.05000000074505806
103.0;-0.030019268980683453;-0.038150667341535605;-0.05000000074505806;0.05000000074505806
104.0;0.005263164207342863;0.006558446467242117;-0.05000000074505806;0.05000000074505806
105.0;-0.03480653749437478;-0.06603730817750035;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;-0.003798967044526438;-0.0037467018071634514;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.005254457354313068;0.005254071476855042;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.002870394945258428;0.002869929720979268;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;-0.015221768481022883;-0.01664981266912316;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0032089523770570984;0.0032160417111383476;-0.009999999776482582;0.009999999776482582
180.0;-0.0058799322732772455;-0.005874036026868528;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;-0.0037960508640275015;-0.0037974859324111073;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;-0.005222473553375698;-0.005215990836992054;-0.009999999776482582;0.009999999776482582
185.0;0.0023112362141315306;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0028298785747334345;0.0029238140260904634;-0.009999999776482582;0.009999999776482582
188.0;-0.005675248868409304;-0.005673226213919301;-0.009999999776482582;0.009999999776482582
189.0;-0.00797274326290807;-0.009281218207708075;-0.009999999776482582;0.009999999776482582
190.0;-0.00496425640744313;-0.005172786153581356;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;-0.006606344934062252;-0.006616412042635904;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.004013869895518922;0.005714695983059727;-0.009999999776482582;0.009999999776482582
195.0;-0.004366838395456374;-0.004225075547408747;-0.009999999776482582;0.009999999776482582
196.0;-0.002117973794790956;0.0;-0.009999999776482582;0.009999999776482582
197.0;-0.004541899381725377;-0.006167418472584371;-0.009999999776482582;0.009999999776482582
198.0;0.0;-0.03435421256940333;-0.009999999776482582;0.009999999776482582
199.0;-0.007499027365164577;-0.009030497094743954;-0.009999999776482582;0.009999999776482582
200.0;-0.0020022789598489413;-0.009451354357277368;-0.009999999776482582;0.009999999776482582
201.0;-0.021971072591261284;-0.02269306229300431;-0.009999999776482582;0.009999999776482582
202.0;-0.08638418597125622;-0.08961317120113138;-0.009999999776482582;0.009999999776482582
203.0;-0.009252961029032579;-0.019489837604363028;-0.009999999776482582;0.009999999776482582
204.0;0.019688486650102244;-0.03694144580011016;-0.009999999776482582;0.009999999776482582
205.0;0.04805677224869309;-0.058455494377589845;-0.009999999776482582;0.009999999776482582
207.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
211.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
212.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
213.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
214.0;0.0038171179058520493;0.0037738892954307284;-0.05000000074505806;0.05000000074505806
215.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
216.0;-0.024170814637865724;-0.023889265434253574;-0.05000000074505806;0.05000000074505806
217.0;0.004884495153766322;-0.005849028429458854;-0.05000000074505806;0.05000000074505806
221.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
