Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10278.0
Domain Marker;critical-jOPS;3837.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
5543.0;-0.014844047536939797;0.009761085804591119;-0.008006789277498427;1.59835905801764E-4;9.985995615757748E-4;6.994695127254258E-4;0.0036975172955644453;0.007534328734177809
5659.0;0.02048412772731467;-0.015158254518212289;6.437868714304074E-4;7.959546774041759E-5;-9.598276992227595E-4;-6.789025189624376E-4;-9.598276992227595E-4;-0.0034506976308641413
5774.0;-0.003859646113333781;-0.0033021416747445187;-0.005231964731411409;9.225983709434254E-4;0.004651588315850441;-1.236516254828346E-4;3.6309263436584693E-4;0.006580124823814426
5889.0;0.004768422942277084;-0.0017390718965941687;0.00387083744726624;-7.046046135894546E-4;-0.0014361367920293633;-9.200251323938646E-4;-0.001155641324836143;-0.0026837806301047706
6005.0;-0.004528799044834386;-0.010498579603940073;0.01193956111820249;1.825243251403208E-4;1.784072350996535E-4;4.4601808774913376E-5;1.784072350996535E-4;0.002503876926455373
6120.0;-8.117542008321266E-4;-0.006629325973428024;0.01028221987715483;-1.5423329815733577E-4;-4.599940471358144E-4;2.029385502072545E-5;6.223448873015069E-4;-0.002869551099927037
6236.0;3.9623523693421703E-4;0.008968124195973814;-0.0064190108383535005;6.437501816078245E-4;-0.0033363006949965746;-0.001164271204528694;-6.947324487601714E-4;0.0016062055721239865
6351.0;-0.018094588167173242;0.022075397563952492;-0.004807990570135701;3.722315280102473E-5;-0.0022127096387286604;2.2230494033953496E-4;0.0026986785780755973;8.168414086906495E-5
6467.0;-5.141626090647833E-4;0.0029050187412238415;2.0566504362662386E-4;5.187900725483335E-4;0.0013316811574828336;9.1135322457081E-4;-0.002781619715051087;-0.002576725915337974
6582.0;-0.01866942503217217;0.014758937356511126;0.005802659131619592;4.1123192976259826E-4;0.0018417135504704696;-7.379468678254952E-4;-6.811817241465512E-4;-0.002725988344223662
6698.0;0.04617425741588477;-0.014101195054500693;-0.020386370255314645;0.0013095567022370358;-0.001092749272537663;1.624188839022267E-4;-8.43831442802423E-4;-0.011222086976867995
6813.0;-0.08447191157881662;0.05499737762448831;0.022066625256496053;-4.222387110964093E-4;0.003995195131324181;3.945647944275099E-4;0.0010948719869872114;0.002345515496184891
6929.0;0.060384332688137476;-0.0477520720925142;-0.009524417249831885;-0.0012107590464238704;0.0018363454598306905;-8.998565428964822E-4;-5.270335103503276E-4;-0.002306539705948296
7044.0;0.016740065415021377;-0.05844975287917009;0.03935671323448453;-2.6198787691487924E-4;0.0037015445344272813;7.497910418407527E-4;4.2376948812861137E-4;-0.0022601429578172905
7160.0;0.08980155594231576;-0.07240902233335333;0.006326664457356301;-3.4924114788405236E-4;-0.0011749519706517608;-6.413569188912227E-4;2.1552373426136917E-4;-0.0217691717631463
7275.0;-0.11616661546688078;0.09551603690935195;0.021276353665335535;-3.310919206744728E-4;-1.2515502156085212E-4;5.375977062497816E-4;0.0019228362403431731;-0.00262996211216171
7391.0;0.11696704999025798;-0.12523869113311292;2.910184975846164E-4;9.610326231735827E-4;4.3205053871986365E-4;-1.718128437655786E-4;-0.001134972140575341;0.007894324467716096
7506.0;0.21700659204530126;-0.16059815068796013;-0.033845064814405745;-1.3272574437034335E-5;-7.963544662212829E-4;-0.0015816484537450604;0.0016369508472326988;-0.021809051895765652
7622.0;0.09447080082171055;0.0021367104204230714;-0.07264815429435423;2.3861740735681147E-6;-0.008436209974641562;-7.532717700422242E-4;4.5771157229346215E-4;-0.015229972949462933
7737.0;0.1380398554051112;-0.20178587061192133;0.07231879199646407;-7.137930960855743E-4;-0.004789224991085694;-6.101297553288976E-4;-0.0030810751948893156;6.214462477287519E-4
7853.0;-0.24604250504360436;0.18866816818419352;-3.2022885688931524E-4;5.518610633732934E-4;0.006372554252105589;4.189660877640389E-4;0.004878152919953527;0.045473031393102215
7968.0;0.1705319886186416;-0.2043557366374742;0.023596016104752593;-5.4917790809908E-4;0.0035111374452236888;6.160716715903347E-4;0.0033017672934512188;0.003347933411916859
8084.0;0.20215977255239892;-0.25158227525160015;0.04022785580017896;6.206641780230615E-4;0.013145997930438913;-3.872773027947529E-4;-0.004202392445082137;1.7654538440936562E-5
8199.0;0.18360913311914828;-0.17691137812604296;-0.00392800668768345;5.166839566106279E-4;0.016447269028170952;5.866830501475295E-4;-0.0065164623767461904;-0.013803921963600363
8315.0;0.07252717798327524;-0.0371701787164227;-0.025739264795150874;-4.7221499578239956E-4;0.010847543141845772;-0.0012790798508462708;-0.005510488848946449;-0.013203493917965492
8430.0;0.14145709522066596;-0.11441468132940713;0.014503951310100405;-8.541646091969335E-4;-0.01415732817465154;-0.0019417673132446633;-0.006992492413988138;-0.017600612690279682
8546.0;-0.21797605129027886;0.35090132428570797;-0.0691945011194921;-2.7738933082689654E-4;-0.0054484460848368554;-0.0012665917791889192;-0.011370670090094293;-0.045367674590984564
8661.0;-0.0550977432041293;0.12332086502495088;-0.08606017481273476;-9.586815004278965E-4;9.904131849958198E-4;-5.697279729223181E-4;0.004067425021875737;0.01430762425839216
8776.0;-0.11356180285670803;0.21257087097696825;-0.05647246196380529;-1.7777329138556064E-4;-0.00962891928419618;-2.57500219646295E-4;-0.0071987901695670375;-0.02527362319165638
8892.0;-0.008423383312070598;-0.017596540303571828;0.03345286515366652;3.4008253064353455E-4;-0.013445941317713261;8.502063266088156E-4;0.0022900494850628395;0.0025326614373812895
9007.0;-0.13090043633478388;0.08611385293765039;0.0462164331245436;-7.407544071658528E-4;0.004769240703670574;0.001469055284447851;0.0027397765744490155;-0.009667167882807526
9123.0;-0.261067303482001;0.06820130331274044;0.12403916561491535;4.529582108334651E-4;0.014280510286309278;0.002236274188741172;0.0060014203238780706;0.04585567154458392
9238.0;0.39275238680171753;-0.23540547871660067;-0.08456579393043384;-6.348407697918668E-4;-0.011126930206867724;-0.0023600982126920356;-0.008597124172718185;-0.050062120792616405
9354.0;0.05179836914152247;0.005864628912966907;-0.004670632607336245;-9.685417091003651E-4;-7.304447987414031E-4;-0.0010166527367097555;-0.004417786330849327;-0.045858939871750604
9469.0;0.07014108079766146;0.20474598164526014;-0.17521380876485715;-0.0019066568052473892;-0.022191665711775665;-0.0034645179884093547;-0.01680955307631138;-0.05530086009632251
9585.0;-0.0990281184310362;0.1762457494284888;-0.06281906408447213;0.0011978843913980075;-0.0019076582323523938;0.001692851402276374;-0.004858539938448092;-0.010523104535852479
9700.0;0.2153518377654393;-0.2445447320907448;-0.004815849078436685;-1.0942017517438785E-4;0.006903851488063273;8.325633079948602E-4;0.0011180257401175453;0.025263723042732167
9816.0;0.20574344135351197;-0.1586053885903027;-0.06183162618346394;-9.372478327189515E-5;-0.009290615325756257;-6.724460831897261E-5;0.005244244112128982;0.018900914025471227
9931.0;-0.5044798208071697;0.5142460968227951;0.022432436035892067;-0.0010039598416063389;0.007626361612202093;3.233204005173018E-4;-0.007539698412063589;-0.03160473581056733
10047.0;0.3379139819160457;-0.4407962771458145;0.07046641741574433;9.267361387319817E-4;-1.789833744332281E-4;0.002233977673481269;0.010758889507596958;0.018675257868639772
10162.0;-0.2528490970147317;0.13511726909754174;0.11545122821862108;-3.477088236071846E-4;-0.009591739601787497;-9.519024828789913E-4;0.0032986065205318216;0.009873344086305913
10278.0;0.33815135551036235;-0.25779428275325955;-0.0046322103494578215;4.95410971272453E-4;-0.023467248702588428;2.963829503254134E-4;-0.017343309596526524;-0.035706098030132694
10393.0;-0.11202940280466578;0.3978517870655125;-0.19497046944250584;-0.003202665120529885;-0.019742725459173105;-0.00825234131624722;-0.013355084071187795;-0.04629909885120709
10509.0;0.4177474547661362;-0.5132755576158843;0.26975763216283966;-0.009762303290668017;-0.02897160874350202;-0.022813328284740614;-0.03463358187036203;-0.07804870712382384
10624.0;-0.3372455801515315;0.1652800475412235;0.06499777150497721;0.002882186896449257;0.019907888872381596;0.006648343485366248;0.03699301738226124;0.04053632446887523
10740.0;-0.8628209228622126;1.0411275550257315;-0.20839996510917835;0.0017648940191317825;-0.015788096414968145;0.0015046666472828818;0.015468263890908052;0.027143604803303134
