IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;150.0
Domain Marker;VALIDATION;157.0
Domain Marker;PROFILE;171.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
70.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;-0.002963924187399308;-0.0029704922872676913;-0.009999999776482582;0.009999999776482582
122.0;0.0032115236717640172;0.003209480733360665;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.00662837233625617;0.006880718868150129;-0.009999999776482582;0.009999999776482582
128.0;-0.006656626942172571;-0.0066436380467967985;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;-0.0056848264472759095;-0.005683516126329951;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;-0.0037239477302866515;-0.0036365058141385772;-0.009999999776482582;0.009999999776482582
135.0;0.009671530302181458;0.00969443473625565;-0.009999999776482582;0.009999999776482582
136.0;-0.00471504179126743;-0.004912626523226424;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.007178911069187826;0.007082703659261958;-0.009999999776482582;0.009999999776482582
139.0;-0.0062609012871729834;-0.006533521926480895;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;-0.002169494970927406;0.0;-0.009999999776482582;0.009999999776482582
143.0;-0.0023550434152120685;0.0;-0.009999999776482582;0.009999999776482582
144.0;-0.005474956329984197;-0.008078456331149812;-0.009999999776482582;0.009999999776482582
145.0;-0.019753956566558012;-0.005335537643293252;-0.009999999776482582;0.009999999776482582
146.0;-0.008238109674300708;-0.008382324101023146;-0.009999999776482582;0.009999999776482582
147.0;-0.012118789031754524;-0.01229675861059963;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0038195508256130333;-0.009999999776482582;0.009999999776482582
149.0;-0.012096125945300492;-0.02019372625760884;-0.009999999776482582;0.009999999776482582
150.0;-0.004813891250013125;-0.009848414285196706;-0.009999999776482582;0.009999999776482582
151.0;-0.01871473161082356;-0.02986166499544322;-0.009999999776482582;0.009999999776482582
152.0;0.0232110288825437;-0.02301863445632771;-0.009999999776482582;0.009999999776482582
153.0;-0.05014340360875313;-0.021916750258333315;-0.009999999776482582;0.009999999776482582
154.0;-0.021711443315396303;-0.029318973436315274;-0.009999999776482582;0.009999999776482582
155.0;-0.06332098281257455;-0.032971068318036534;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
158.0;0.0;-0.019971343976450704;-0.05000000074505806;0.05000000074505806
159.0;0.0;-0.009922215255539957;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;-0.009904077290326016;-0.009831411782814702;-0.05000000074505806;0.05000000074505806
162.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
163.0;0.008272667970046048;0.008297313635675542;-0.05000000074505806;0.05000000074505806
164.0;0.0111770319347543;0.011110570903804913;-0.05000000074505806;0.05000000074505806
165.0;0.007897235853338085;0.009623258026612215;-0.05000000074505806;0.05000000074505806
166.0;0.015444352184019777;0.015483191551930876;-0.05000000074505806;0.05000000074505806
167.0;-0.03986204797851315;-0.038476415920822876;-0.05000000074505806;0.05000000074505806
171.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
