IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;140.0
Domain Marker;RT_CURVE;141.0
Domain Marker;max-jOPS;238.0
Domain Marker;VALIDATION;245.0
Domain Marker;PROFILE;259.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.006994029857924637;0.006984679499813478;-0.05000000074505806;0.05000000074505806
73.0;0.004630872790517931;0.004636650045730012;-0.05000000074505806;0.05000000074505806
74.0;-0.006852042040659631;-0.005934012133372067;-0.05000000074505806;0.05000000074505806
75.0;0.02990731022393567;0.03193410108416979;-0.05000000074505806;0.05000000074505806
76.0;-0.019421316915604024;-0.01941662385520135;-0.05000000074505806;0.05000000074505806
77.0;0.04275093287882196;0.04270546657348153;-0.05000000074505806;0.05000000074505806
78.0;-0.021138977838058983;-0.02105592594722018;-0.05000000074505806;0.05000000074505806
79.0;0.026014893002379105;0.024069282710504878;-0.05000000074505806;0.05000000074505806
80.0;-0.013042265149891652;-0.008316573237682305;-0.05000000074505806;0.05000000074505806
81.0;-0.024602255046287318;-0.024629639988934676;-0.05000000074505806;0.05000000074505806
82.0;-0.042370448729656854;-0.04238313420636673;-0.05000000074505806;0.05000000074505806
83.0;-0.023062835078284973;-0.023205203982527765;-0.05000000074505806;0.05000000074505806
84.0;-0.03857139517628405;-0.038576918407308425;-0.05000000074505806;0.05000000074505806
85.0;0.028159525752893287;0.027289884081752525;-0.05000000074505806;0.05000000074505806
86.0;-0.023324280991575918;-0.02283389913089288;-0.05000000074505806;0.05000000074505806
87.0;-0.0210465850547383;-0.02708540802934655;-0.05000000074505806;0.05000000074505806
88.0;-0.02458357556899266;-0.025286585654423873;-0.05000000074505806;0.05000000074505806
89.0;-0.016664025435615796;-0.028951277329160998;-0.05000000074505806;0.05000000074505806
90.0;0.016167029564730585;0.014237062924512656;-0.05000000074505806;0.05000000074505806
91.0;-0.0030944688622288924;-0.005443463779092427;-0.05000000074505806;0.05000000074505806
92.0;0.012284419130338418;0.007855718540651353;-0.05000000074505806;0.05000000074505806
93.0;-0.030643520874318386;-0.037583637544966964;-0.05000000074505806;0.05000000074505806
94.0;-0.03267295609168936;-0.041030214263286645;-0.05000000074505806;0.05000000074505806
95.0;-0.008642462275990628;-0.08874965502472265;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.009681599592399852;0.009453914082755898;-0.05000000074505806;0.05000000074505806
102.0;-0.0033208119190215445;-0.003330031058235768;-0.05000000074505806;0.05000000074505806
103.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
104.0;-0.036959875226570606;-0.03642073266301345;-0.05000000074505806;0.05000000074505806
105.0;0.0023049627680549857;0.0023007113987877385;-0.05000000074505806;0.05000000074505806
106.0;0.00879080422259248;0.011790961858394405;-0.05000000074505806;0.05000000074505806
107.0;-0.03995000492382793;-0.039322230024313294;-0.05000000074505806;0.05000000074505806
108.0;-0.014394034506422425;-0.018514685364530117;-0.05000000074505806;0.05000000074505806
111.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
112.0;0.01959929698025829;0.0195989766954306;-0.05000000074505806;0.05000000074505806
113.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
114.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
115.0;0.005590992299764933;0.005306310727163603;-0.05000000074505806;0.05000000074505806
116.0;-0.01016883142686325;-0.010231030642190306;-0.05000000074505806;0.05000000074505806
117.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
118.0;0.002500886620847843;0.002500163260539661;-0.05000000074505806;0.05000000074505806
119.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
120.0;-0.014479448324442666;-0.013335305262124635;-0.05000000074505806;0.05000000074505806
121.0;-0.028245491530056704;-0.03705179191205168;-0.05000000074505806;0.05000000074505806
122.0;-0.030714791637158064;-0.03653255293720761;-0.05000000074505806;0.05000000074505806
123.0;0.015840842900058556;-0.049225907439651925;-0.05000000074505806;0.05000000074505806
124.0;-0.03614841918398489;-0.06744858385659584;-0.05000000074505806;0.05000000074505806
126.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
127.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
128.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
129.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
130.0;-0.00689467463757987;-0.006888542565251156;-0.05000000074505806;0.05000000074505806
131.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
132.0;0.017594511792587017;0.017041674953894727;-0.05000000074505806;0.05000000074505806
133.0;-0.02410935512871964;-0.007837514725216179;-0.05000000074505806;0.05000000074505806
134.0;-0.007117714184312349;-0.00781052780890821;-0.05000000074505806;0.05000000074505806
135.0;-0.027128866485997518;-0.032310572636383435;-0.05000000074505806;0.05000000074505806
136.0;-0.023153424801940947;-0.04624083053434514;-0.05000000074505806;0.05000000074505806
137.0;-0.019113718313369582;-0.059138918292024605;-0.05000000074505806;0.05000000074505806
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;0.006331213330815757;0.006296988834752516;-0.009999999776482582;0.009999999776482582
198.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
199.0;0.008063882165805697;0.008196076414729714;-0.009999999776482582;0.009999999776482582
200.0;0.003625127546336627;0.003616677115676117;-0.009999999776482582;0.009999999776482582
201.0;-0.0043198144141657485;-0.0043195194534800885;-0.009999999776482582;0.009999999776482582
202.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
203.0;0.0042786368405934964;0.004278526045898464;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
206.0;-0.003710939065098601;-0.0037026060064554484;-0.009999999776482582;0.009999999776482582
207.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
208.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
209.0;-0.0032958647320423242;-0.0032958102324838856;-0.009999999776482582;0.009999999776482582
210.0;-0.0022692924928417006;-0.002260715326642267;-0.009999999776482582;0.009999999776482582
211.0;0.0037739281795439853;0.0037672829514841994;-0.009999999776482582;0.009999999776482582
212.0;-0.006130316887652714;-0.006130469985635985;-0.009999999776482582;0.009999999776482582
213.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
214.0;-0.002067806549449382;-0.0020656815895001256;-0.009999999776482582;0.009999999776482582
215.0;-0.007927467674737206;-0.007922318188781313;-0.009999999776482582;0.009999999776482582
216.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
217.0;-0.005982565826496188;-0.005982605444634278;-0.009999999776482582;0.009999999776482582
218.0;0.010748159859975915;0.012667832373497799;-0.009999999776482582;0.009999999776482582
219.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
220.0;-0.0046032651689969445;-0.004660132665409327;-0.009999999776482582;0.009999999776482582
221.0;0.0022271676650840407;0.00221604085901176;-0.009999999776482582;0.009999999776482582
222.0;0.0020821689221858174;0.002082399084860695;-0.009999999776482582;0.009999999776482582
223.0;-0.002512112089316116;-0.0025981162262408318;-0.009999999776482582;0.009999999776482582
224.0;-0.0018706867638898807;-0.0018704639660672346;-0.009999999776482582;0.009999999776482582
225.0;0.003370171147011761;0.0032479216814645944;-0.009999999776482582;0.009999999776482582
226.0;0.0049168836093014265;0.00494517574507666;-0.009999999776482582;0.009999999776482582
227.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
228.0;-0.005228215841539979;-0.005228108508297964;-0.009999999776482582;0.009999999776482582
229.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
230.0;0.0076609119905012395;0.007579918816859234;-0.009999999776482582;0.009999999776482582
231.0;-0.0034977804095371813;-0.0058968375124897774;-0.009999999776482582;0.009999999776482582
232.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
233.0;-0.007881890468471164;-0.007434163322583924;-0.009999999776482582;0.009999999776482582
234.0;-0.015382500056091139;-0.015502372367736135;-0.009999999776482582;0.009999999776482582
235.0;0.002138931762534699;0.002209611029204343;-0.009999999776482582;0.009999999776482582
236.0;0.0;-0.0032267031898546386;-0.009999999776482582;0.009999999776482582
237.0;-0.03893762373254621;-0.04950251887726432;-0.009999999776482582;0.009999999776482582
238.0;-0.00639331474150927;-0.009015148131855204;-0.009999999776482582;0.009999999776482582
239.0;0.0;-0.023080128231012832;-0.009999999776482582;0.009999999776482582
240.0;-0.023206148337581427;-0.012716693009134054;-0.009999999776482582;0.009999999776482582
241.0;-0.010178013752014402;-0.051077393111082954;-0.009999999776482582;0.009999999776482582
242.0;-0.004287424220699935;-0.014957574483453884;-0.009999999776482582;0.009999999776482582
243.0;-0.05163291382627428;-0.05285792838492206;-0.009999999776482582;0.009999999776482582
245.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
246.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
247.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
248.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
249.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
250.0;0.005234303642102922;0.006485087373149301;-0.05000000074505806;0.05000000074505806
251.0;-0.00856647168606894;-0.008513442965559384;-0.05000000074505806;0.05000000074505806
252.0;0.012023664267240533;0.012025207489631387;-0.05000000074505806;0.05000000074505806
253.0;0.01919655646799313;0.01908844899081752;-0.05000000074505806;0.05000000074505806
254.0;-0.006970645552463527;-0.006692186285231495;-0.05000000074505806;0.05000000074505806
255.0;-0.013922177869771691;-0.013175824289925336;-0.05000000074505806;0.05000000074505806
259.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
