IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;107.0
Domain Marker;RT_CURVE;108.0
Domain Marker;max-jOPS;199.0
Domain Marker;VALIDATION;206.0
Domain Marker;PROFILE;220.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.009865045666616775;0.00985681620398452;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;-0.012753921601873266;-0.012761488753228757;-0.05000000074505806;0.05000000074505806
76.0;-0.011814688632322769;-0.011811055834591086;-0.05000000074505806;0.05000000074505806
77.0;0.01056969017227677;0.009264523648358069;-0.05000000074505806;0.05000000074505806
78.0;0.0;0.0022190563825880034;-0.05000000074505806;0.05000000074505806
79.0;0.0021799941032271037;0.012003354091156711;-0.05000000074505806;0.05000000074505806
80.0;0.027145420385811688;0.01860318034457559;-0.05000000074505806;0.05000000074505806
81.0;-0.02007160028237309;-0.011214550865909844;-0.05000000074505806;0.05000000074505806
82.0;0.014178858119488191;0.012824089444032604;-0.05000000074505806;0.05000000074505806
83.0;-0.030963865928726485;-0.030764711224387783;-0.05000000074505806;0.05000000074505806
84.0;-0.040906179677008846;-0.038125713808770466;-0.05000000074505806;0.05000000074505806
85.0;-0.010030824871672991;-0.015554759864041047;-0.05000000074505806;0.05000000074505806
86.0;-0.01849556815053679;-0.019222541804466874;-0.05000000074505806;0.05000000074505806
87.0;-0.038561923255184094;-0.03276888443059987;-0.05000000074505806;0.05000000074505806
88.0;-0.012080093325464607;0.0175921715140515;-0.05000000074505806;0.05000000074505806
89.0;-0.035253680948135746;-0.029103695544930613;-0.05000000074505806;0.05000000074505806
90.0;0.029100716039838603;0.04203559637675729;-0.05000000074505806;0.05000000074505806
91.0;-0.012233688096571323;-0.030183290328746445;-0.05000000074505806;0.05000000074505806
92.0;-0.02394109188342259;-0.05553998663724794;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.01298456643512696;0.013087419797880735;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;-0.017523677287488566;-0.015999226491363185;-0.05000000074505806;0.05000000074505806
101.0;0.018989484081120757;0.019054003382370965;-0.05000000074505806;0.05000000074505806
102.0;0.004540471865658078;0.0045369634132860935;-0.05000000074505806;0.05000000074505806
103.0;-0.021938733925844847;-0.0219384994823938;-0.05000000074505806;0.05000000074505806
104.0;-0.010216043875081194;-0.05657241135220484;-0.05000000074505806;0.05000000074505806
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0032732982122816914;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;-0.0037807905848497654;-0.003754894040104268;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;-0.005923150649344573;-0.006039662465799845;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.006777582389112724;0.0070507740468325475;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;-0.003482598836772484;-0.0033176939554150253;-0.009999999776482582;0.009999999776482582
181.0;0.005672839906713793;0.005617872748992374;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0069222453058063885;0.007052903128154822;-0.009999999776482582;0.009999999776482582
184.0;0.004126422190966167;0.004177839065239885;-0.009999999776482582;0.009999999776482582
185.0;0.005035963017092609;0.0051086549881434245;-0.009999999776482582;0.009999999776482582
186.0;-0.00694319001159902;-0.007205509425757061;-0.009999999776482582;0.009999999776482582
187.0;0.0028602226522222393;0.0029405761572855083;-0.009999999776482582;0.009999999776482582
188.0;-0.024881730607093498;-0.022961705485308726;-0.009999999776482582;0.009999999776482582
189.0;0.003220599142419022;0.003293579415538424;-0.009999999776482582;0.009999999776482582
190.0;-0.006407504944756587;-0.006628419946927901;-0.009999999776482582;0.009999999776482582
191.0;-0.006354430343135446;-0.006389123914701802;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;-0.0040075163944389165;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.02681909210645939;0.024450716489156907;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0022503382474131843;-0.009999999776482582;0.009999999776482582
196.0;-0.019239688990407722;-0.019960226178896097;-0.009999999776482582;0.009999999776482582
197.0;-0.0023459299461139225;0.0;-0.009999999776482582;0.009999999776482582
198.0;-0.022655239795566193;-0.023485926304034413;-0.009999999776482582;0.009999999776482582
199.0;0.0;-0.008176792823013207;-0.009999999776482582;0.009999999776482582
200.0;-0.05071024276581849;-0.012404920366109575;-0.009999999776482582;0.009999999776482582
201.0;-0.06770076324699681;-0.029892393179284268;-0.009999999776482582;0.009999999776482582
202.0;0.03481516296470425;-0.04351710162788207;-0.009999999776482582;0.009999999776482582
203.0;-0.16520710707486394;-0.03454302919812442;-0.009999999776482582;0.009999999776482582
204.0;-0.110145164830673;-0.06294351325729579;-0.009999999776482582;0.009999999776482582
206.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
207.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
211.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
212.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
213.0;-0.0038577642988673454;-0.0038584267836666167;-0.05000000074505806;0.05000000074505806
214.0;-0.003259371711428204;-0.0031778813381579687;-0.05000000074505806;0.05000000074505806
215.0;-0.005973800740638967;-0.03327690216623236;-0.05000000074505806;0.05000000074505806
216.0;0.009009492767089287;-0.002596934159210644;-0.05000000074505806;0.05000000074505806
220.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
