Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3791.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
1963.0;0.019900244730663985;-0.01198248778463551;-0.006689869505203561;-9.221858090084772E-4;9.315008171806305E-5;-0.0018820550601665043;-0.001600487767700498;0.0030836911143290457
2079.0;0.025194557975474652;-0.020355603189713634;-0.008558151439288508;-0.0016212498100410394;-0.0018156078287090427;-4.539019571772607E-4;0.004583010069824978;0.0030269461796255115
2194.0;0.015174276566362721;-0.01115309327627756;0.005159254032564675;-0.0021259161469476956;7.435395517518817E-4;-0.004176719624891884;7.435395517518817E-4;-0.004364880654315062
2310.0;-0.0036023054755034423;0.01008645533141106;-0.007204610951008661;1.4409221902016156E-4;0.0028818443804035088;0.0014409221902016989;7.204610951008217E-4;-0.004466858789625494
2425.0;-0.030544935375154125;0.030579255527257487;-0.0032260942980499863;-4.715588899490142E-4;8.923239547797834E-5;0.0019099164647498057;7.756354376162733E-4;8.885487380481116E-4
2541.0;0.005893060593756161;-0.021411453490657095;0.0018333966291681492;0.0014915991147313457;0.001820300938961017;7.824674899490347E-4;5.107319181256731E-4;0.00907989680596133
2656.0;-0.01379258460496402;-6.269356638455292E-5;0.016551101525960732;-3.1722944591426605E-4;0.003723997843341209;1.4732988100762956E-4;-0.001918423131418323;-0.004331498501623621
2772.0;0.0;-0.006181805087088321;-0.0016804907032863525;2.2926694594820052E-4;0.002292669459482255;2.7307973928386575E-4;4.92143705962178E-4;0.004575135939694608
2887.0;-0.0014403659681860859;0.015872832969400008;-0.009621644667477725;8.256177729637493E-4;0.0013424210823484994;-5.286143103239438E-4;0.002494713856896702;-0.008944960735623564
3002.0;0.011370128177404126;-0.013283637553591632;0.0012756729174654424;0.002053833397116983;5.712796108643392E-4;-4.118204961812977E-4;-0.0033112031814173104;0.0017357471283494519
3118.0;-0.0181587071000493;0.016396244352108624;0.001709054785887787;9.41048291479285E-4;-7.370298764139971E-4;4.8334205663380647E-4;-0.0023392687381833532;0.0017053162285436407
3233.0;0.007455357831467779;-0.009177802571841198;-0.0051930423515731405;2.6170876801497045E-4;5.60437243882772E-4;-1.1697199356267007E-4;-0.0014962131923841326;0.007706526265997216
3349.0;0.024814634678946845;-0.03022422503895683;7.940683097267254E-4;7.474167965299122E-4;-4.665151319641625E-4;0.002116688338114292;0.004000119110246558;-0.0017821870626417713
3464.0;-0.0038394348351928898;-0.005951123994549334;0.004607321802231112;3.052350693977801E-4;6.527039219825781E-4;5.231229962949224E-4;0.0020924919851796897;0.001609683054654365
3580.0;-0.0053487128206270995;-0.006860305574285519;0.013255505685913604;-4.674309899769802E-4;0.00137206111485777;2.2673891304852978E-4;-9.534661984604842E-4;-0.0012243901304618277
3695.0;-0.011472585020854353;0.016579010118370263;-0.008953115369214615;-1.210245243376401E-4;-3.104346535054425E-4;0.0014970598688975878;-0.0016601505383117;0.004441240118955303
3811.0;-0.0034859299153779943;0.0074511751941201965;-0.0010457789746141088;2.204850671477243E-4;0.0030763331503220748;1.1547142844692271E-4;0.0017691094320548828;-0.008100865382101308
3926.0;0.006132348774166019;0.002600961721455519;-0.004271498111659611;2.3218341220801464E-4;-0.004444895559756468;-5.3922377152154644E-5;-0.0052907367699861485;0.005095558910725995
4042.0;-0.006570626016397796;-7.391954268456402E-4;-3.285313008198898E-4;2.0204675000409789E-4;0.0028417957520903148;9.157810010348988E-4;7.884751219673358E-4;0.0028902541189612663
4157.0;-0.008976911383925312;-0.00480763476338808;0.011051575348203002;9.403813391955784E-4;0.001424336606248744;-0.001040324285936589;0.005813048838387624;-0.004404471698790768
4273.0;0.0029173230643522174;-0.014683859423925583;0.00291732306435577;0.001133866231013081;4.473228698680387E-4;8.89783534628652E-4;0.003948110547095318;0.0024301301126086194
4388.0;-0.016094400284778487;0.011190341845058072;0.0023857581598605293;-4.0406412009073855E-4;5.036600559706894E-4;0.0010726444425089299;-0.002525874115281268;0.0038719340167459038
4504.0;0.016553246275520905;-0.017105021151373023;0.002574949420637296;5.517748758505914E-5;-0.0031267242964869713;-2.2990619827109593E-4;-9.196247930843837E-4;0.002197903255471978
4619.0;0.016449956371857866;-0.011300404811969145;-9.297801427585739E-4;-5.850462744425022E-4;-0.0029896007667109536;-3.218469724927675E-5;0.002374515441502467;-0.0029874551202278
4735.0;0.008071194957956607;-0.0113698572451284;-0.003298662287166465;0.0021181622941845307;1.263317471680292E-4;5.579652166589621E-4;0.0018809393467245084;0.0019139259695966082
4850.0;0.0013691503053223641;-0.006571921465535979;0.002327555519045177;2.902598647279431E-4;-0.0036008653029928617;-1.300692790054403E-4;8.488731892986046E-4;0.005467017169145105
4966.0;0.0023385404834783685;0.004944342736493468;-0.004743896409337367;2.23163577566049E-4;8.953269279596832E-4;-1.1024547993532252E-4;5.612497160343288E-4;-0.004108481552256293
5081.0;-0.01924532240808219;0.007241460295922764;0.007893844106364512;4.671068082774399E-4;0.002061532841000968;1.8919130502853543E-4;-8.741943059940027E-4;0.0022663813574803626
5197.0;0.016590096988252867;-0.009890250127618572;-0.009252169474221361;-4.59418070444112E-4;5.104645227156368E-4;0.0020418580908626582;0.002105666156202002;-0.0016462480857581951
5312.0;-0.009816845707234734;3.2722819024399996E-4;-0.0030229651860373963;3.83324451425221E-5;0.0038114293015705236;5.632999560579166E-4;-0.001174905025913331;0.009274426026172122
5428.0;-7.650758190180795E-4;-8.41583400912782E-4;-0.006579652043516404;3.7794745459274193E-4;-0.0020351016785763454;2.6777653665488454E-5;7.191712698728647E-4;0.009097516563891794
5543.0;-0.022657214235884737;0.024773875039500126;0.002265721423588829;1.6873662180935667E-4;-0.003082573621040141;1.2372031457752453E-4;1.967600183643281E-4;-0.0017890255609152028
5659.0;0.01776397114308992;-0.018776957927279625;-0.0034353464855225724;7.114397037967929E-4;6.75324522794174E-5;-1.299265657986326E-4;3.6115181001661334E-4;0.0034381358694215436
5774.0;0.01633228462873859;-0.0030658850092564194;-0.008366714230863437;-0.0014332296089993868;-0.003157575028223225;4.283643073678678E-4;-5.730626185584953E-6;-7.315144325819034E-4
5889.0;-0.006980003685441716;0.0041600821965204204;0.006254083302156488;-3.255473718890012E-4;-0.0013010726869664424;-0.0015118687982667023;0.004282930261387152;-0.004578603217502586
6005.0;-0.014569885970026064;0.01803367018176516;-0.0014844789478889453;3.3978073696132316E-4;-0.0015504557900176685;0.0012618071057058922;0.0014734828075344542;-0.0035039201240363305
6120.0;0.006802721088440933;-0.00979591836734528;0.0032653061224490187;4.0816326530611347E-4;-0.0016326530612245094;-2.0408163265306367E-4;-0.0016326530612245094;0.002789115646258278
6236.0;0.01221727629104663;-0.007330365774627978;-0.007330365774627978;1.2854699401884662E-4;0.0015510629030373035;0.001250942855018089;-5.736807997536175E-4;8.658330588895424E-5
6351.0;-0.008156459009263983;0.019692022465221726;-0.015199496629957565;7.257953842209897E-4;0.0013024440894155997;6.49280030657895E-4;0.004150731362491333;-0.0031643176927840244
6467.0;-0.009252757448471982;-0.0027758272345437263;0.006160054958844086;3.860808107950392E-4;5.653054550709413E-4;-8.092994014860244E-4;0.0033538076998151922;0.0023726351599711037
6582.0;-0.05089307929518583;0.0408275591679228;0.0072129944482561825;7.808631968895946E-4;7.715642144998647E-4;3.1855297781063774E-4;0.0010228880628710968;-4.1342773057007065E-5
6698.0;0.07913795975969151;-0.060958279839667284;-0.018081676254691814;-3.626135617472437E-5;3.724139282810235E-4;8.893832629340293E-4;-3.626135617471604E-4;-9.60925938630286E-4
6813.0;-0.14664536586076338;0.10845444524834846;0.03768106089667356;5.152011032393128E-4;5.3413874982366494E-5;-1.6873928687619055E-4;-0.0016461185108211929;0.0017561025352166304
6929.0;-0.03406675157272332;-0.001047281762133423;0.03368154448780736;1.5384207954044493E-4;0.002742192935783594;1.4385077077527786E-4;0.0015384207954045603;-0.0031458177344525495
7044.0;0.04049254084773679;-0.04262372720814511;-4.735969689804165E-4;4.0255742363248803E-4;2.367984844895421E-4;2.959981056121497E-4;4.735969689795283E-4;0.00119583234667342
7160.0;0.09349007147054778;-0.054456514922406996;-0.02757086082870508;8.066857595458582E-4;-0.0021531750621911483;-3.060202960557534E-4;6.341065717132555E-4;-0.01044429269244418
7275.0;0.07889396420862482;-0.08625356174575671;-0.010066178790998137;4.3144056923434537E-4;0.002241279625547543;-0.0016855666659756074;0.0020109322847923217;0.014427690514526859
7391.0;-0.0901557883128703;0.0651545099015749;0.0174086269417959;-0.0010620818761297307;4.95801252620609E-4;-9.838208712315E-5;0.0020521280545691134;0.006205186125568751
7506.0;0.00631619538984296;-0.10224479800363895;0.0844153973330144;1.72642673989018E-4;0.0015048058490185756;4.3160668497255195E-4;0.004164256539478384;0.005239893533324214
7622.0;-0.3116887627084779;0.3143802255619548;-0.01098290486981135;-1.554102744423802E-4;-0.0028564234799747235;4.79688137594525E-4;-3.4728552947949076E-5;0.01085831618611044
7737.0;0.06676164495582526;-0.05927624840017387;-0.0042804116861638875;8.922848241303682E-5;-0.004218654502631036;-0.001054663625657759;-0.00208909644981381;0.004068201226199886
7853.0;-0.10559328249680533;0.059498969358976694;0.038527848384063645;-3.0813848105856745E-4;0.0034523312720513566;3.888614894343445E-4;-9.737344613477417E-4;0.005007144934683794
7968.0;-0.23058201502244913;0.15379128026520306;0.0478368511602536;2.895388359699519E-4;0.003734631362510843;0.001772900843439229;0.004783685116025227;0.018373127439049952
8084.0;-0.03629081174218385;-0.009900297934194668;0.008656335265415649;-7.175916882731781E-5;0.005862045568100216;4.374430707166921E-4;0.003600295261221964;0.027706749679756726
8199.0;-0.10745624137496179;0.1661315552813747;-0.05393842647209013;-5.4679503998816825E-5;0.016077376505438945;-0.0010380092654720119;-0.005554075625960109;-0.014167499544337492
8315.0;0.08445574957971758;-0.10160645617285269;-0.008465540856217757;2.9150211438858098E-5;0.013069676991698254;0.0013706589145739412;6.908200793045438E-4;0.010455941252341283
8430.0;0.011274313948106851;-0.00650745489285498;0.024645254700597974;-7.069192640444394E-4;2.4922167674756857E-4;-9.761182339281804E-4;-0.005684627769624195;-0.022293670165000723
8546.0;0.06424299207119333;-0.0877728383350842;0.05223023288813522;4.950889585637469E-4;-0.0010749281275451716;-4.1451794430200084E-4;-0.01040522652215059;-0.017300802988805764
8661.0;-0.3472555854917516;0.3485815752758583;-0.01183782184078197;3.1400975467267556E-4;0.010442649980974883;0.0017458865490827535;0.006407028898890443;-0.00839774312695285
8776.0;0.23181651382982693;-0.1606509862214054;-0.010747941219751311;-1.5777307128474194E-4;-0.008656097547345865;-0.0016983423582510593;-0.009401188793082604;-0.04050418461870864
8892.0;-0.1396189837080115;0.14316072027737192;-0.010998024083809455;1.0065988144503102E-4;0.002497856317339453;-2.1436826604034898E-4;-0.00402639525780113;0.00909853483950318
9007.0;0.06938284237764236;-0.1158895911013289;0.060328105388304465;-2.5066162153408733E-4;6.99349604866839E-5;0.0010297002734824812;-1.1410440921533205E-4;-0.014556225867837558
9123.0;-0.13560818408561204;0.0788307722490984;0.02610434836316422;8.205521333083665E-4;0.014018598212842237;0.00323216157447187;2.1254062341613533E-4;0.012389210929311556
9238.0;-0.11898762779737382;0.14519718590225494;-0.03319458915643381;6.05967135384064E-4;0.0010383396608091289;-9.41499692444503E-6;-0.004162325306973802;0.00951246455926169
9354.0;0.06131224359722154;-0.19475389821987932;0.06651884700665178;0.0014389974595366006;0.00810614289433298;0.0017123441385315519;0.005592610213919658;0.0500727129096834
9469.0;0.3664656634405645;-0.47947151337933036;0.10565228462888321;0.0013388858958790634;0.009924281663205026;0.001701540524294498;0.0012628384242410196;-0.006873981197739187
9585.0;0.03301217571786452;-0.10104483967115385;0.02501340311572875;6.74206888942902E-4;0.007948780273371758;0.0013407425412307328;0.00484580814323321;0.028209722990782282
9700.0;-0.018313177481097398;-0.03988865588091528;0.05742671747792549;-1.7188833561325445E-4;4.957334555346637E-4;-2.5936569967410783E-4;0.0076506493086136995;-0.00694001284477741
9816.0;0.4045277665316007;-0.4873237928576941;0.055643480210260776;-2.900955943613698E-4;-0.0060796273927867794;2.7855199804599495E-4;2.7771550555932834E-4;0.03296600159937357
9931.0;-0.07857245993164952;0.06341146460027858;-0.015882947490013066;0.0010733022091735933;0.0033931751455937853;0.0016003272849786088;0.00218992154786557;0.022787216633777696
10047.0;-0.028905516232640593;-0.03956494299235658;0.053487628604699466;-1.1446253132813E-4;-0.008930065215482674;-2.0333249957343869E-4;0.011113301341249215;0.013117389525436174
10162.0;0.20269130224230736;-0.15681733021590816;-0.059799412304785804;-1.8822900392015396E-4;-1.9721315893894698E-5;-1.9666534460810459E-4;0.009183559434567945;0.005146496508231291
10278.0;0.22482031624340948;-0.07522759942501267;-0.21830378533780603;0.0015812170579779516;0.014662194537613749;0.003761379971250589;0.02117872544321986;0.027527551509343606
10393.0;0.07264466723925977;-0.07156101750696564;-0.06935358286709636;0.004752807455510141;0.03468481846860216;0.005259714719174191;0.025453728156430877;-0.00188113566491932
10509.0;-0.18086143348867978;0.12900179719150628;0.049042005543878275;-0.004809771848061167;-0.015352279996344698;-0.004789972280605542;-0.016113801821560192;0.04388345669986915
