Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12453.0
Domain Marker;critical-jOPS;4298.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
5396.0;0.023886959557536613;-0.030409936975175356;0.0015924639705033883;-0.0010834879860843194;0.0023335722029287354;5.068322829195893E-4;-4.2261543832577964E-4;0.0035962123856951855
5535.0;-0.007447214146132808;0.011736809494301781;-0.004647061627187199;0.0012821123873981294;0.001501358371860162;0.0014179495734235603;-0.0014775272865925615;-0.0023664267670748806
5673.0;-0.004988321459173051;-0.0036972264932657595;0.0021713869881097025;-8.20432164696766E-4;-0.0011619854693128984;8.832263289474951E-4;0.0023591826195143994;0.00525416964987846
5812.0;-0.00113808369467705;0.0068854063527865605;-0.008194202601659484;-1.3315579227696217E-4;-4.779951517634995E-4;-1.9062901885805172E-4;-7.625160754322069E-4;0.0040111759818817205
5950.0;0.046037235354404515;-0.021566252514233497;-0.02773195367777248;2.1374430700243918E-5;2.1374430700271674E-4;0.0010125451466340696;-6.028685582115667E-5;0.0020735938090878925
6088.0;-0.0051320836259520775;-0.007292960942145044;0.00216087731619119;-5.996434552428404E-4;0.0023769650478093762;9.318783426071064E-4;0.0018367457187618008;0.005718221597968753
6227.0;0.009328308484491288;-0.00924835155462489;7.462646787601557E-4;-8.534069647816306E-4;0.0021268543344652446;-0.0010674250137259478;-0.001337945959776321;3.057019951917539E-4
6365.0;-0.0031296455676397272;0.005607281642021178;-0.0036512531622463484;1.4865816446286984E-4;7.041702527188498E-4;-0.0011931773726625572;-0.0011214563284041024;0.0026354223717497405
6503.0;-0.013576793417563238;0.0027665918662194144;0.004815919174530947;-6.076255469142228E-4;5.840582828686713E-4;0.001811093008719844;-1.8443945774804238E-4;0.004391196089883476
6642.0;0.008607634098211747;-3.6177012876947856E-4;8.233389137419778E-4;-2.0134378890589166E-4;4.815285162185212E-4;-4.366191209220771E-6;-0.003011424451169864;-0.006333596968116417
6780.0;0.09116465571722188;-0.06783473651840666;-0.0244316434578149;7.290751085379937E-4;-6.997765073646356E-4;-3.5654702667625715E-4;0.0012373210908764865;1.9165159362621864E-4
6918.0;-0.02125886086135864;0.03604397821747085;-0.018904772313996787;-5.51769529926957E-4;0.00264955068136441;7.82494228879882E-4;-7.134329577200837E-4;0.0019528125352814563
7057.0;0.024291840054083025;-0.03430195578650341;0.017391549256107197;-1.619456003604247E-5;-0.0015701682121909144;-9.793014746437567E-4;-0.0022742795181062148;-0.0025414897587010543
7195.0;0.009481522593780767;-0.012256602377313186;0.0037001063780586207;5.966421534619043E-4;-0.0018963045187549987;2.196938161971862E-4;-0.001665047870126224;0.0018199898247073243
7334.0;0.03039389581698515;-0.060402197433305105;0.0054890468564998685;-1.9914806363664772E-4;0.0034522021965259775;0.001089870667168702;0.0018644613702656354;0.018311868589496516
7472.0;-0.11703886133945929;0.078377209039175;0.05824208739641357;-3.782962248033567E-4;-4.548429682387223E-4;-0.0015004271086409282;-0.002451714536115701;-0.014795154258328225
7610.0;0.11235468577489627;-0.12025631589201424;0.008442837659385916;4.481198449981655E-4;-0.002229775074145457;-0.0012610135734851258;0.001233953196371873;0.0012675080639925618
7749.0;0.11575031881733366;-0.042554952225145826;-0.07284525105406026;-5.7928207217478045E-5;9.060565744269944E-4;-0.0019484460174887808;-0.005671871717666699;0.006422073829818409
7887.0;-0.04820088371771902;0.004506416677294567;0.05066843438092761;3.7494223212958255E-4;0.0024947355433944107;1.0089772838961508E-4;-0.0018966681792612627;-0.00804787466515533
8025.0;-0.09565421310524869;0.10159917387672834;-0.003620460539037751;1.7978877904081814E-4;-0.010956007290291114;-6.47980153293537E-5;0.013523242945244762;-0.005006726651115123
8164.0;-0.03435478869271691;0.030736895016225674;-0.016032234723267536;0.0011388764463974022;0.00996998263005655;0.001935117079903792;0.0026733903413387328;0.0039327619020594895
8302.0;-0.20167049897217026;0.20313882801372074;-0.014763199478993627;2.8587467462026783E-4;0.0024592014287740938;5.149140278363218E-4;-0.0049323869436581624;0.014967267249869742
8441.0;-0.03452348685238604;-0.04383196855098248;0.04504869888990726;1.0821975534816564E-4;6.865128904169904E-4;2.705493883704557E-4;0.006028255841789454;0.026213218637539004
8579.0;0.04555640852660048;0.004381169500859983;-0.04020595373795288;2.2409875853940386E-4;-0.0016361535658067083;4.633183675685215E-4;-4.7301122044651756E-4;-0.008309876629368329
8717.0;-0.13554656545856858;0.040967290623207475;0.08845598243771491;2.855008777351009E-4;-0.005107167095739551;4.2938877029879974E-4;0.0038028868574808694;0.0067126829878634275
8856.0;0.3201474049183801;-0.21484341983918398;-0.10388590769161432;1.1062881871334862E-4;-0.018427493045785948;-0.0015077637389159793;-0.0018989089256232772;0.020305459504029955
8994.0;-0.23620449535614796;0.23661953644521816;-0.001383470296893563;3.4771220128569647E-4;0.0020014203628382354;6.848177969618896E-4;0.007535301550408935;-0.009600822703669465
9132.0;-0.17930013361742425;0.20385684879563826;-0.01227835758910878;2.1306561698745952E-4;-0.002383445884944657;-0.001543822902748182;-0.005633599364414321;-0.0029305550539886482
9271.0;0.4058720696967981;-0.6189101278156741;0.17169857282054224;4.8289104143978134E-4;-0.004305897862096564;0.0016550123230354985;0.004470682638849199;0.03903679715710462
9409.0;-0.15407874590248838;-0.007901249291869306;0.15306149294149307;-2.8588315972813416E-5;0.0058527122945544185;-5.976361145847986E-4;-0.012036908743640051;0.015728923132507955
9548.0;-0.0617884149755028;-0.04716891202127016;0.03173480724267819;8.719705911409553E-4;0.01634576554372935;0.0030465241633432782;0.002306883038776908;0.054651376417103936
9686.0;-0.12266252142099887;0.11178296351967276;0.019807472056399433;-1.9225402868917885E-4;0.0015013961100658335;8.033410771361438E-4;-0.002949721205978917;-0.008090676107600725
9824.0;0.479614898682712;-0.5970899280032356;0.07099005199673059;0.0010068808840283106;0.004364101282049226;6.715615294656252E-4;0.001511747502932037;0.03893068612531225
9963.0;0.13289692264675068;-0.24104014868665757;0.08799486833665071;-4.917844043487579E-4;-0.006891560716459244;-0.0022985575420648163;-0.0037665093175873743;0.03359676968371206
10101.0;-0.2985656135225838;0.38316327944534834;-0.04145522004848168;9.243063219617487E-5;0.013150580421985802;-0.001399093299512738;-0.012443086694064354;-0.04254327693488946
10239.0;0.13682074202449002;-0.21381498578041658;0.04101364624019865;0.0011496199966772036;0.005632453880008326;1.86499701926246E-4;-0.0025116379071639106;0.03152366184427846
10378.0;0.43566870042513983;-0.11684277335340454;-0.19506220877014435;-8.104203278040123E-4;-0.008742078388472407;-0.004258613706022485;-0.005233765281095537;-0.10471884059819914
10516.0;-0.4613554804940634;0.3979613830123654;0.058572087088810676;2.1600718660470808E-4;-0.010740575840862743;0.0010906553686360065;0.023556268062873364;-0.009300344384363779
10654.0;0.09597226812650206;-0.0061990171570798225;-0.06884865863820266;3.9459576046189937E-4;0.006894176027260057;-0.0015738055448230037;-0.0075365773046145446;-0.019102981269502717
10793.0;-0.2367981227255882;0.12403638441348619;0.08255851969090955;-0.0014614263496729313;-0.005447884552512772;-0.0018966765765408011;-0.006058976482127054;0.04506818258204692
10931.0;-0.1602226921347807;0.08551517233967587;0.13255267973777052;-2.4869710267118317E-4;0.00144858872341036;-2.4332354993544802E-4;0.01628262162771721;-0.07508434964118305
11070.0;0.3412360061999635;-0.26458434360413463;0.006812820001725228;-3.8972900446548886E-5;-0.007232299311875523;5.131927730556152E-5;-0.013033608920331674;-0.06321092074221069
11208.0;-0.12100140706099438;0.29708837627496365;-0.1320360347736731;-1.6931439347500632E-5;-0.01082444432767593;-0.0012829944126249992;0.004793348863550095;-0.036719913124200865
11346.0;0.100486930956869;-0.007005374615275173;-0.08481096972759339;5.6272681335831076E-5;0.006735495429280203;-0.0019408332950525964;7.062795718681958E-4;-0.014227801001423845
11485.0;-0.23266911530786416;0.3631026404835538;-0.1733811493189119;6.651820574370138E-5;-0.002226913844463052;6.001098996442633E-4;-0.014662926222633432;0.05917083610492524
11623.0;0.38213015310633835;-0.37830178817134197;0.036673193251905545;-4.0600445842056687E-4;0.007947742112296874;-3.7930479153069907E-4;8.843381731775679E-4;-0.04854832922243224
11761.0;0.188106804663299;-0.27087802425175767;0.0917082295142464;1.4521760809274586E-4;0.007790480992832194;2.9261841009958767E-4;-2.380385622471337E-4;-0.01692728837456281
11900.0;0.313784030026234;-0.2188355876438166;-0.06242599920881986;-7.579610723102287E-4;0.002206757004489468;-1.0303253347004881E-4;-0.0139200743212603;-0.01994813225104375
12038.0;0.17943108439875033;-0.03314984062175341;-0.1746685364077294;2.641682321338351E-4;0.025758143330413485;0.002749257418504014;0.014896191771932354;-0.015280468122260693
12177.0;0.11007410199471934;-0.07660119579259828;0.0354531474911024;6.50884826435244E-4;-0.011791312613181004;0.0011492227894361329;0.0022752289568634954;-0.0612100776527722
12315.0;0.8150192201353263;-0.8095296609829887;-0.007666683585016543;3.0800300256179913E-4;-0.003464699864029974;0.002306015541729989;-0.01254718215986761;0.015574987912284843
12453.0;-0.13548097626513567;0.149981576592495;0.04439163903155574;-7.3919222757797E-4;-0.03383640515454356;-0.005607859651233615;-0.028071257228367563;0.009362474902807172
12592.0;-0.6449638008727661;0.6556064154677372;0.2813352032063108;7.311013504374547E-4;-0.014401344030525398;-0.011875947691015354;-0.05284289507592199;-0.21358873235426
12730.0;0.10957792207791783;0.19994588744588526;-0.24702380952380842;0.0022727272727272735;-0.05005411255411263;-5.411255411255367E-4;-0.010551948051948035;-0.003625541125541254
12868.0;-0.07596671688012435;-0.6455877884310723;0.39515623282667356;0.014758231882746178;0.05900835957148298;0.007640312142390693;0.04284522832039195;0.20214614056752023
13007.0;0.059290282701120134;0.13579997729308246;-0.285539478497812;0.007227107012652792;0.014873030490343275;-5.392892735048005E-4;0.03915681649026759;0.029731553783855613
