IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;150.0
Domain Marker;VALIDATION;157.0
Domain Marker;PROFILE;171.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;-0.006092751873294345;-0.006093279869762481;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;-0.0033603687117701735;-0.0031935584052725577;-0.009999999776482582;0.009999999776482582
125.0;-0.00455997414839974;-0.004515691465693245;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;-0.003109315601706118;-0.0030866589581106884;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0030256785328992733;0.003061992088010411;-0.009999999776482582;0.009999999776482582
130.0;0.0032790602547243916;0.003550796261547601;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;-0.0026319728838672643;-0.005618049262292853;-0.009999999776482582;0.009999999776482582
133.0;-0.0026106012735455054;-0.0025649147724535444;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;-0.009730229673813477;-0.00973101576265578;-0.009999999776482582;0.009999999776482582
136.0;-0.004709672460680491;-0.0038589024725614444;-0.009999999776482582;0.009999999776482582
137.0;-0.007670700218224766;-0.00764789699361697;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;-0.009765242268153567;-0.009761070894028173;-0.009999999776482582;0.009999999776482582
140.0;-0.005641598418182545;-0.005951690251849299;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0033088675798869614;0.0033807007514573256;-0.009999999776482582;0.009999999776482582
143.0;-0.005995439525830683;-0.0060032974788562215;-0.009999999776482582;0.009999999776482582
144.0;-0.02112118237892792;-0.021803530415388527;-0.009999999776482582;0.009999999776482582
145.0;0.0035008251847325955;0.0033830366642981606;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;-0.017691144173534182;-0.01799459227438728;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;-0.019546198726195736;0.003481388943301091;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;-0.010728119927024153;-0.02665960797580494;-0.009999999776482582;0.009999999776482582
152.0;0.03976396032972995;0.06759917340415733;-0.009999999776482582;0.009999999776482582
153.0;-0.011160352275838028;0.0018895619872703053;-0.009999999776482582;0.009999999776482582
154.0;0.019096978327072033;-0.02633919658825366;-0.009999999776482582;0.009999999776482582
155.0;0.005968424024101299;-0.06418557885019471;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
158.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
159.0;0.0;-0.019351865825664293;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
162.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
163.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
164.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
165.0;-0.01214681416461207;-0.01635032486336677;-0.05000000074505806;0.05000000074505806
166.0;0.002453875069775846;0.0028003004310047414;-0.05000000074505806;0.05000000074505806
167.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
171.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
