Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11564.0
Domain Marker;critical-jOPS;4091.0
Domain Marker;Validation Start jOPS;1230.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
5290.0;0.018667662275319685;-0.011781020477954485;-0.004800256013654192;8.376917357159896E-5;0.0017789184050600593;-8.886748469722483E-4;-7.310193798570896E-4;-0.0023293791355145643
5413.0;-0.028020297107019587;0.027208780305556957;0.007380209401958382;-4.7435453791008775E-4;-7.625195606172364E-4;-4.203044566052916E-4;-0.0025999160922249853;-0.0023115979531400654
5536.0;-0.00868169897854898;0.00161659222359134;-0.001676466009651989;5.879605790992531E-4;7.903339759787187E-4;0.0020686393083380605;-0.0013052485360858235;0.006599887437282348
5659.0;0.005991646767576242;-5.991646767569137E-4;-0.003010437156392598;-6.26346293801136E-4;-7.102293485472533E-4;0.0010646133341906672;-0.0010025048006243598;-0.0011075778256457447
5782.0;-0.0038717115546234027;0.010597017921725183;0.0030686898988481204;-7.69466822299919E-4;-0.0016720058046993946;-0.0022104605042402303;-0.0013852123562089202;-0.003756850778500631
5905.0;0.013444624950984974;-0.011483950478968552;0.0011203854125820811;-5.601927062920398E-6;-3.361156237745577E-4;-9.943420536664693E-4;-8.963083300654873E-4;-8.486919500305667E-4
6028.0;-0.0038421006410800373;0.004281197857203267;-0.0020308246245726025;-1.0538333186968507E-4;0.001416088521998704;8.342847106349027E-4;0.0011416527619214634;-0.0016949152542373724
6151.0;9.417944143521595E-4;-0.004803151513193882;-2.6908411838277857E-5;9.929203968453426E-5;9.92920396845287E-4;7.863983359838178E-4;-0.0014288366686309173;0.0034384914067988603
6274.0;-0.006451392052412075;0.007096531257651861;-0.0011322851357284947;6.24073435274014E-5;0.0019406840582152363;0.0017359511063478883;-4.2921506307880275E-4;-0.002822681514523584
6397.0;-0.002056597564987328;-0.004421684764722045;0.0032905561039822118;-5.120927936821396E-4;0.0028483876275089415;-8.946199407700028E-4;-0.002036031589338627;0.003782082922013874
6520.0;-0.023789518439407686;0.02120810260874606;0.005264063654676576;-0.0010457264914003478;9.31334338904577E-4;-0.0017285362866080178;-0.0023587054452689493;0.0015189860603546101
6643.0;0.022232544968112222;-0.024108027811792;-0.0067815472360859275;-1.3985388622403394E-4;-0.001398538862240284;6.4399857910441E-4;-6.533138912419023E-4;0.010204738140365599
6766.0;-0.01718401520967916;0.02638538505600252;-0.005484260173302502;4.228973955857779E-4;-0.0013771586657403967;-1.6148099399168614E-4;-8.896688725579249E-4;-0.001711698536311701
6889.0;0.056104370877406495;-0.04039753954221936;-0.010072469142595963;-2.3231276811071233E-4;7.871359496232078E-4;-2.219053475002175E-4;0.0012656380466586903;-0.007232918073263317
7012.0;0.011949950794317488;0.014293078401045989;-0.01851070809316191;-8.857022353437466E-4;-0.0022962650545947927;4.8034115937956035E-4;-0.0020619522939219204;-0.002968742677726066
7135.0;-0.003801133889759001;-0.026343009714778987;0.023935624917930554;9.028268917552207E-4;0.0011956293871420165;0.001105208474915964;0.0034993468960862195;-4.944929632948458E-4
7258.0;0.1591454208285512;-0.04150929708505657;-0.09444441925523606;-2.5073338381249866E-4;-0.0038675511101640137;-0.0013069420955507394;-0.004774362624856643;-0.012992115273879445
7381.0;-0.2212829716100302;0.12014580747598558;0.07279192244473442;8.576252613688301E-4;0.0056690483378618595;0.0018086165062113357;0.0032091062583161634;0.01680084532555126
7504.0;-0.0030904122168351478;-0.021610811144910258;0.02595946262146498;-4.445778717655502E-4;4.105833373804213E-4;3.233895641194251E-4;0.0021765331755752015;-0.0037241674650232426
7627.0;-0.10374935357822324;0.1580487825812682;-0.04370991380327638;-0.001078692865434841;-0.0028474745025502957;-0.0010873833490334106;-0.002632894660609786;-0.0029430698221344365
7750.0;-0.21087511589155383;0.22849908025925458;-0.03427644597816837;-5.286133350791977E-4;-2.1752766085958442E-4;-0.0014271292895715604;-0.0021182547945842733;0.020944006690559736
7873.0;0.10296457892018651;-0.17394374361082043;0.04774099718612668;-9.168800784091491E-5;0.004141768630054665;0.003353989482226205;0.004984876748131972;0.0108492206519335
7996.0;-0.08955559207583974;0.09559877430534414;-0.03051755019169633;-3.5510196439828E-4;0.0039379497282128195;0.001088500895555955;0.004145976655218098;0.015657042647600594
8119.0;-0.08953227036705869;-0.023066286511422618;0.10837687579284072;1.374595677161583E-4;9.667037848288818E-4;4.456218923736266E-4;0.001374595677161805;0.001297300163564774
8242.0;-0.09338403041824961;0.07041825095056709;-0.0011153358681870174;-4.309252217997439E-4;0.018808618504436048;0.0016603295310519406;0.003193916349809811;8.491761723701252E-4
8365.0;-0.10790564327756869;0.13774999457016435;-0.026280404611608077;1.0642477900567326E-4;0.011923919117168058;7.596833714738072E-4;2.7445351172161736E-4;-0.016628427460357198
8488.0;0.008447671585962269;-0.06809216213243019;0.04015590865513019;-3.1433196599067736E-6;0.00684457855941667;-1.0608703852138524E-4;0.010577270655539373;0.0021759630345608016
8611.0;-0.17364330304715736;0.0856047963409381;0.03384016317448513;0.0012114469373879777;-8.26688917732854E-4;0.0016765560294208504;0.00535416280363421;0.04678286667902842
8734.0;-0.37100738970616476;0.34007108121065954;0.05544182223609084;7.686512073910856E-5;-0.0011339507911019009;7.629434013957659E-4;-0.0076027975859785935;-0.01660857388564585
8857.0;0.3601855631289226;-0.39516037343741317;0.04139571206775372;4.605529244458284E-4;0.0031144635238729013;8.718074885048499E-4;-0.006391080444859476;-0.004476645251235034
8980.0;-0.18552276511454124;0.11081127633921284;0.04227191824080023;8.353907102256336E-4;0.006559683068266597;0.0011913647585692355;0.00602141585806959;0.01783171613940393
9103.0;0.18137043428242094;-0.09257262007477607;-0.07837215990796764;-5.967788323267276E-4;-0.00345125107851596;-6.830601092896182E-4;0.0024805867126833636;-0.008175150992234315
9226.0;0.02738370114829536;-0.1491911345949859;0.09194009428726879;8.011324661524599E-4;9.152160583119073E-4;0.0016389281600882044;0.009648888185343152;0.016863174289524885
9350.0;-0.2247581053006229;0.15072273255107405;-0.0015682847018236856;0.002555246793386423;0.0038784209311382156;0.0019828228772209022;0.013922491493377098;0.05326467535625623
9473.0;-0.18298133380071846;0.12032249583734966;0.04066251862238168;-2.716676890719555E-4;0.0021908684602576223;0.0018622381912190011;0.00429410218210502;0.01392077819647719
9596.0;-0.26412791238952593;0.17297619745458093;0.08478988728013803;-3.7929595773922298E-6;0.002720586460513541;1.6292485457447548E-4;0.00444465899569324;-9.625496963905356E-4
9719.0;-0.08064845440809876;0.17837940844188438;-0.052676711993139946;-6.356595478241994E-4;-0.006696884315406937;-0.002099582125307947;-0.01588468291886158;-0.019737433133243165
9842.0;-0.10029036772004929;-0.0931921136533802;0.1689689404797008;0.001137414744716958;0.006969502918924064;0.002250603944528584;0.008833006373181851;0.005323012912384684
9965.0;0.023565905983737423;-0.1328214573423665;0.12230872339643284;-5.552194303402036E-4;-0.007390669238303116;5.339934015463066E-4;0.0014674372662211166;-0.007108714036923036
10088.0;0.32438309143054767;-0.1703535469218309;-0.0941372313072435;-9.591157939562445E-4;-0.01717246340810319;-0.002236485113219555;-0.010075071054575724;-0.02944917783161749
10211.0;-0.24187549529781194;0.18287732172115057;0.03673914558392788;-0.0014671349138566797;-0.004785650503279393;-0.0030195947511802157;-0.006082135570202207;0.037613543731251475
10334.0;-0.13571227052951684;0.11786051307993972;0.03330382361620465;-2.8309871486804916E-4;-0.007533084932857315;-0.001113100044426718;-0.0018581393312644412;-0.0046646431432062485
10457.0;-0.39551272831870676;0.20878277961551817;0.20151173753935048;6.759672083992418E-4;-0.0044265464947184086;5.712961631270663E-4;0.006120459593780492;-0.01772296530674211
10580.0;0.08074782276202797;-0.16403698701040526;0.0854730081556081;8.76490803763369E-4;-0.0019600193359560203;0.0011809077640702048;0.006122534626749276;-0.008403757765857556
10703.0;-0.2155859018573807;0.14606950093565274;0.08938927637988847;5.24272745549878E-4;-0.01702726527582321;-2.358454091337947E-4;-0.012387683456797749;0.00925364593804634
10826.0;0.4093499818798776;-0.5202945343129173;0.051587432324097904;0.0011706695658858374;0.012667611109280719;0.0016225743748558563;0.015687631096322097;0.028208633962595542
10949.0;-0.08170540921612712;-0.00706498116762333;0.15479351021279797;-4.996221408786056E-4;-0.0098425107413459;-0.0013247786230177472;-0.011508422699413434;-0.0428477856243914
11072.0;0.24074359399814682;-0.195143053547298;-0.0031407779647754097;-4.4326451276459344E-4;-8.770474316732724E-4;-0.002145210609903525;-0.007691943015620928;-0.031302296916111416
11195.0;0.10879012461681015;0.03732044490902808;-0.1155142645728855;-6.060534877438545E-4;-0.007822318272042716;-0.001148095512150421;-0.009730916949530877;-0.011288920731492347
11318.0;0.06985355789959158;-0.041298725360348953;-0.030094615267133307;-2.2708665596747613E-4;0.018009198636979473;7.467320302348424E-4;-0.013537569446704811;-0.0034514918366475023
11441.0;-0.0954531390916813;0.08275896875500877;0.05319043888695063;-0.001255373353433356;-0.010907989756890779;-0.0013829733543110623;-0.013650896052628703;-0.013299036033011191
11564.0;0.14149517033622772;-0.2918908433226264;0.13188148638394281;2.732910749639189E-4;-0.002829903406724399;-5.291805261566362E-4;-0.011245442771479541;0.03284542223185838
11687.0;0.09567494143355759;-0.12963363978187203;0.013386617319920191;5.964919188140988E-4;-0.018642833238183387;2.1162667086638276E-4;0.0046853160619722;0.03372147961493788
11810.0;0.18709073900842554;0.09410929549058267;-0.1392565465172595;-0.0018105341374254486;-0.054926391072719905;-0.011824201049565775;-0.01910050487961834;-0.0542818568424126
11933.0;-0.5180261945320979;0.39019520232344007;0.17446731268675464;0.0026278309922086462;0.004984780362478736;0.009711245776201527;0.005333854617554312;-0.06929403222653541
12056.0;0.5880758107828967;-0.6040203470357355;-0.07791520347035785;0.0013478620119810047;0.038976967568684184;0.004337946705226192;0.01832007849617856;0.030876884941128058
