IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;150.0
Domain Marker;RT_CURVE;151.0
Domain Marker;max-jOPS;244.0
Domain Marker;VALIDATION;251.0
Domain Marker;PROFILE;265.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.006064381034537945;0.006053905669298218;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;-0.01631786614048657;-0.016324518595135236;-0.05000000074505806;0.05000000074505806
75.0;-0.019656079526026757;-0.019738177786770547;-0.05000000074505806;0.05000000074505806
76.0;0.03702123954709403;0.032949678627342646;-0.05000000074505806;0.05000000074505806
77.0;0.0;-0.002353247955503127;-0.05000000074505806;0.05000000074505806
78.0;-0.008035823843223818;-0.007299383476781176;-0.05000000074505806;0.05000000074505806
79.0;-0.009377002582590005;-0.014031998716795483;-0.05000000074505806;0.05000000074505806
80.0;-0.01253950373880166;-0.0168029626168476;-0.05000000074505806;0.05000000074505806
81.0;-0.008095393024274268;-0.008097117681013894;-0.05000000074505806;0.05000000074505806
82.0;0.02760450061775853;0.027384884326083384;-0.05000000074505806;0.05000000074505806
83.0;-0.0068998875916415;-0.006659667609561697;-0.05000000074505806;0.05000000074505806
84.0;0.04398675305177124;0.04247190769994384;-0.05000000074505806;0.05000000074505806
85.0;-0.002417577407344987;-0.01090509970861463;-0.05000000074505806;0.05000000074505806
86.0;0.0;0.0029321285012768;-0.05000000074505806;0.05000000074505806
87.0;0.008916250385262258;0.008881500471716344;-0.05000000074505806;0.05000000074505806
88.0;0.0037929522152601518;0.012992755028301136;-0.05000000074505806;0.05000000074505806
89.0;0.012157477068042695;0.00780868927139886;-0.05000000074505806;0.05000000074505806
90.0;-0.01678851093830828;-0.016635473504534863;-0.05000000074505806;0.05000000074505806
91.0;-0.013107012347549173;-0.016742469593306365;-0.05000000074505806;0.05000000074505806
92.0;-0.028657693802783116;-0.03573124603307466;-0.05000000074505806;0.05000000074505806
93.0;-0.03240766339500507;-0.05523977834747791;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;-0.005587615700351302;-0.0055953111884509705;-0.05000000074505806;0.05000000074505806
100.0;0.012793671902826018;0.010160221738858596;-0.05000000074505806;0.05000000074505806
101.0;0.003431120730562119;0.003150463403729253;-0.05000000074505806;0.05000000074505806
102.0;0.028661464179597612;0.02815280019968887;-0.05000000074505806;0.05000000074505806
103.0;0.027495963518862927;0.027166276397966135;-0.05000000074505806;0.05000000074505806
104.0;-0.0035611149910662605;-0.004170816833286674;-0.05000000074505806;0.05000000074505806
105.0;-0.036135768099927135;-0.04378761208885133;-0.05000000074505806;0.05000000074505806
106.0;-0.017053688682713442;-0.03411492685185185;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
110.0;0.02393106481104653;0.02394157395251458;-0.05000000074505806;0.05000000074505806
111.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
112.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
113.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
114.0;-0.02089971875092975;-0.02024985516448802;-0.05000000074505806;0.05000000074505806
115.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
116.0;0.01383553023230738;0.01322653279564267;-0.05000000074505806;0.05000000074505806
117.0;-0.013947558817568172;-0.015243886512295727;-0.05000000074505806;0.05000000074505806
118.0;-0.01684548391062859;-0.02695821131599999;-0.05000000074505806;0.05000000074505806
119.0;-0.03897377089505817;-0.03821828132631306;-0.05000000074505806;0.05000000074505806
120.0;-0.04631997278095368;-0.034229702657097974;-0.05000000074505806;0.05000000074505806
121.0;0.00981643973565199;-0.07676645177495152;-0.05000000074505806;0.05000000074505806
123.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
124.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
125.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
126.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
127.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
128.0;-0.008889270001862412;-0.00889457502110486;-0.05000000074505806;0.05000000074505806
129.0;-0.012225811683938638;-0.012223046879566796;-0.05000000074505806;0.05000000074505806
130.0;0.0;-0.011117792419405303;-0.05000000074505806;0.05000000074505806
131.0;-0.016844645255288605;-0.016784587713220365;-0.05000000074505806;0.05000000074505806
132.0;0.026337285539627154;0.026340945828477076;-0.05000000074505806;0.05000000074505806
133.0;-0.039917573406235744;-0.04782189149381902;-0.05000000074505806;0.05000000074505806
134.0;-0.01083430375947427;-0.04649983815099111;-0.05000000074505806;0.05000000074505806
137.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
138.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
139.0;-0.010141043919066164;-0.010140831252295758;-0.05000000074505806;0.05000000074505806
140.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
141.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
142.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
143.0;-0.0035523498823634256;-0.003579271112583159;-0.05000000074505806;0.05000000074505806
144.0;-0.00432869830811314;-0.003644203264673923;-0.05000000074505806;0.05000000074505806
145.0;0.017005429572096102;0.0170738691167302;-0.05000000074505806;0.05000000074505806
146.0;-0.0046932290668036565;-0.004702388475916667;-0.05000000074505806;0.05000000074505806
147.0;-0.06201474903910741;-0.0314527256738313;-0.05000000074505806;0.05000000074505806
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
199.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
202.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
203.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
206.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
207.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
208.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
209.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
210.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
211.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
212.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
213.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
214.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
215.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
216.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
217.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
218.0;-0.004997347090138393;-0.004914693311315332;-0.009999999776482582;0.009999999776482582
219.0;-0.003150726533055027;-0.003205106404386045;-0.009999999776482582;0.009999999776482582
220.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
221.0;0.003536159342887844;0.0035988665051824025;-0.009999999776482582;0.009999999776482582
222.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
223.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
224.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
225.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
226.0;-0.006626779114368882;-0.006610744095209801;-0.009999999776482582;0.009999999776482582
227.0;0.0032162847824892342;0.0031418757775787667;-0.009999999776482582;0.009999999776482582
228.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
229.0;-0.004252210296521104;-0.004129119040509777;-0.009999999776482582;0.009999999776482582
230.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
231.0;0.008300484465480734;0.008305873132662447;-0.009999999776482582;0.009999999776482582
232.0;0.007304642790763278;0.007301479062185541;-0.009999999776482582;0.009999999776482582
233.0;-0.0055635513777989335;-0.0055569900176799004;-0.009999999776482582;0.009999999776482582
234.0;-0.009442707166588377;-0.009373289524009999;-0.009999999776482582;0.009999999776482582
235.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
236.0;-0.01045035626228828;-0.010365486126129851;-0.009999999776482582;0.009999999776482582
237.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
238.0;0.006015827446928675;0.006992803279216162;-0.009999999776482582;0.009999999776482582
239.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
240.0;-0.002749384652940992;-0.003693752026854377;-0.009999999776482582;0.009999999776482582
241.0;-0.012268576286228681;-0.012904921643581339;-0.009999999776482582;0.009999999776482582
242.0;-0.004057659214666679;-0.00261018498006842;-0.009999999776482582;0.009999999776482582
243.0;-0.013045556201359745;-0.01425349185027698;-0.009999999776482582;0.009999999776482582
244.0;0.0020755860039606945;-0.008138721195747274;-0.009999999776482582;0.009999999776482582
245.0;0.009186939708161524;-0.03133316033745906;-0.009999999776482582;0.009999999776482582
246.0;0.0041008040081095916;-0.018665126842895022;-0.009999999776482582;0.009999999776482582
247.0;-0.017897920003759237;-0.01714622331596978;-0.009999999776482582;0.009999999776482582
248.0;0.007394879420191883;-0.03875794832959308;-0.009999999776482582;0.009999999776482582
249.0;-0.03640914666600889;-0.06115572534193919;-0.009999999776482582;0.009999999776482582
251.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
252.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
253.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
254.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
255.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
256.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
257.0;0.011252193245872254;0.010888853646557483;-0.05000000074505806;0.05000000074505806
258.0;0.013640957243703278;0.013540880787564874;-0.05000000074505806;0.05000000074505806
259.0;-0.00972769313275764;-0.00962979046503751;-0.05000000074505806;0.05000000074505806
260.0;-0.04065909631459;-0.04015181804946228;-0.05000000074505806;0.05000000074505806
261.0;-0.0294059013256254;-0.029480341614416466;-0.05000000074505806;0.05000000074505806
265.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
