Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12065.0
Domain Marker;critical-jOPS;4294.0
Domain Marker;Validation Start jOPS;1283.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
2952.0;-0.039998433627772556;0.04086553253858227;0.0024055002041887263;-4.2347991966748544E-4;7.999686725554955E-4;-4.992811470320158E-4;-0.0031159618924013754;-3.3844828454032694E-5
3080.0;0.005668964847018287;0.003968275392914222;-0.013983446622647833;9.615644183372102E-4;9.772215593431E-4;-5.655467311668771E-4;9.772215593431E-4;0.001995745576857555
3209.0;0.007772101265302922;-0.01569964455590167;6.217681012241627E-4;0.0015554565332283193;0.0031192033078062398;-0.001292759510461261;0.002601063223452993;0.001322811635354082
3337.0;-0.014699800182377487;0.011934244554844042;8.471071291538124E-4;-3.4033774659537885E-4;-0.0029050791546867405;-8.508443664884124E-4;5.830090241825125E-4;0.0054317007419664165
3465.0;4.7945533873416935E-4;-0.006472647072925497;0.014383660162055278;-2.7328954307906383E-4;-0.0022534400920554143;0.001714052835978308;-0.007047993479407322;-5.297981493024295E-4
3594.0;-0.008108872032728698;-0.0053518555416047775;0.013298550133679754;0.0014767414381895438;0.00271994736183645;-7.101055080092622E-4;8.664908972120244E-4;-0.004190896748573536
3722.0;0.015200422035242411;-0.018016970824135115;0.0032189129015822715;5.910281744292978E-4;0.0014395693809852173;3.598923452463043E-4;-0.002584071745992067;-2.087822673662032E-4
3850.0;-0.002157962883039488;0.002157962883039488;-0.006473888649114912;0.0014242555028053522;0.0012947777298231156;0.0011868795856711523;-0.0030211480362538623;0.0055891238670695564
3979.0;-0.016105215161495323;0.004789732820754011;-5.438124599983496E-4;-2.21708156768613E-5;0.006889685550902858;1.5373159926873603E-4;-2.2170815676847422E-4;0.0050597566230083935
4107.0;-0.0386153466687702;0.02715204742207078;0.0027900093404653603;-1.2575259491086344E-4;0.002381616668890585;-5.165560771659972E-4;-8.531767693309433E-4;0.007787158678748796
4236.0;0.0088234948098318;-0.01621562268383059;0.0030980270665601495;7.839184944372635E-4;0.00274116572091887;0.0017637185736526506;0.0011725444213943614;-0.0021672464029549587
4364.0;0.016166395958784108;-0.017440688346120226;0.0011031187830692346;8.022336253428186E-4;-7.265368536769623E-4;0.001435005382458887;3.423472085395396E-5;-0.0013737632707089276
4492.0;-0.005173726339442908;-0.003067280615525192;-0.007686679132884677;5.181117377068417E-4;0.001485598563182311;-0.0016611357068418708;0.001485598563182311;0.014099512930620062
4621.0;0.0017987940884509612;0.0016548905613689158;-0.0037414917039626516;3.727101351253953E-4;-0.0023887985494523978;7.518959289692373E-4;-0.0013095220963865728;0.002861521635895592
4749.0;0.006798333536707446;-0.0067111754144377755;0.0012202137117167666;-6.3974061742815E-4;2.2661111789012978E-4;3.1812714626877625E-4;-0.0018651838164799317;6.52814335767804E-4
4877.0;-0.003062036866921858;-0.0026197426528113965;0.005375575833044266;3.667639713937493E-4;-7.553024271745867E-4;0.0010870230877579878;0.0026469607582964017;-0.0030392417035813857
5006.0;-0.009278774141378676;0.007820681062021606;-0.001126708288596845;-5.845627709070711E-4;0.003101761641547629;-0.0011300221365040108;-0.0015376254291432634;0.002735250062963157
5134.0;1.6130124943458668E-4;-0.0034357166130618566;-0.006419789727692304;-3.158278464024944E-4;-9.000609718723407E-4;0.00162994912558595;0.001680759019159428;0.007599385764842204
5262.0;0.017982774395051138;-0.009622361737697815;-0.003785847241063678;-9.36997192163308E-4;0.0013565952613812104;-4.4956935987633395E-4;7.256207212038568E-4;-0.0052702148468308785
5391.0;0.012308525500195344;-0.0053234372788324436;-0.0057850069850875485;3.1448282652979387E-4;-2.4001624725367154E-4;-0.0013677848962083405;-0.0017785819347770904;0.0018718190154412007
5519.0;0.004195209071241379;-0.0053638744553765605;0.0043750037457215285;-2.1395566263326948E-4;2.5770570009053806E-4;8.135709020298809E-4;-4.195209071244932E-5;-0.004021707210365655
5647.0;0.005856961291343055;-0.00934185325969139;0.0025184933552786504;-0.0010173541763062455;3.6898856135447744E-4;-7.862970533627778E-4;0.001540380819623044;8.606804617632413E-4
5776.0;0.005900316314523479;-0.007094770592821931;0.0037704460351317692;1.6146719280218935E-4;1.7557038789539625E-4;-7.476132500957022E-4;0.0024781328520977475;-0.00464354893952601
5904.0;0.027379103706422825;-0.008382217903971423;-0.01659594901589756;8.112639036704783E-4;-0.0017157571656027937;-9.203591015161106E-4;-3.1170056527318746E-4;-2.643838578419988E-4
6032.0;0.012474878884006557;-0.01358528019125771;1.9192121360056547E-4;3.4737739661613865E-4;7.32042343303263E-4;-0.003518327105032998;7.32042343303263E-4;0.0026253451154678586
6161.0;-0.0020148129044699203;0.006433969208281098;-0.003035651442740317;-8.712050998944398E-4;-6.527993810494515E-4;-4.318415658588759E-4;6.90409221933086E-4;-1.1806803620206807E-4
6289.0;0.012113232389729944;-0.0025016458196134295;-0.0068466096115855635;8.558262014483065E-4;-0.001711652402896724;-3.62080315997354E-4;-0.0022383146807110066;6.912442396314056E-4
6417.0;0.007415248819953035;0.0030428089985292672;-0.009358555407251501;-2.199004822468764E-5;-7.312969525883339E-4;8.399687025360536E-4;8.028924584362329E-4;-0.0019890765713932446
6546.0;-0.0039075400396839655;-0.004575603336789413;0.005571395798511958;8.397429594951822E-4;-9.302466288013678E-4;-1.6953681785067398E-4;5.823495155912184E-4;0.0025894385495210948
6674.0;0.02488923670530596;-0.03768057079316378;0.00968327517589529;5.475632075167963E-4;0.0047326697854572775;3.782916325110186E-4;-0.0017063367253690176;-8.441289881595537E-4
6803.0;-0.037557521349448564;0.02427261169412276;0.0017259443468020663;-8.970048788314866E-5;0.003235537923372833;3.8347566296925706E-4;-1.6773261961877672E-4;0.0081973848296788
6931.0;0.026142348686164496;0.0031658624097019583;-0.0124236115774643;1.247157918972397E-5;0.003002772527989084;-3.285781440371671E-4;-0.0015541506374895375;-0.018017114844057325
7059.0;-0.011317311753437309;0.0012950738192074596;0.0075370962811547315;3.390526593348986E-4;0.0024571400569832758;0.0010809782824287573;-0.0017430993566633912;3.510700109905507E-4
7188.0;0.01481726521526383;-0.04802402005039852;0.03967351477017189;-7.587818140467883E-4;0.0048173341327766295;0.0010894710121455708;0.0036687089222908753;-0.015283492188199688
7316.0;-0.12996057375852388;0.1715771619845654;-0.018533703258562184;-4.796297752367312E-4;-0.0036730430094241706;-0.0017607018095634197;-0.00344839206083547;-0.013721118312421954
7444.0;-0.1425363965031039;0.11942119173686905;0.014673514306677404;-1.1402911720248543E-4;-0.003129171123230967;5.988738519743242E-4;6.276021179361102E-4;0.010458414730087018
7573.0;0.10066937457779801;-0.1278215936905127;0.00772017861685903;2.3072806548114777E-4;-0.00229850772456508;2.478352794617056E-4;3.333713493645085E-4;0.02091861352610369
7701.0;-0.045343579692953995;0.08024309316278533;-0.008295081403543847;-2.871043718947336E-4;-2.9226193546172397E-4;-0.0013624563756081676;9.971289562811236E-4;-0.025659738339608218
7829.0;0.06870322915602145;0.026970448228624377;-0.04022110137844237;-5.419110548604139E-4;-0.010006276076472198;-0.0012505238751540637;-0.006670155692568125;-0.036983709307150114
7958.0;0.06937102213604618;-0.022378423104733258;-0.020393408917101397;-5.403417567584612E-4;-5.975937449067548E-4;7.386342266593737E-4;-0.0033139289490290436;-0.022885959890176277
8086.0;0.1016601075101704;-0.028923016502893972;-0.04610500650461091;-5.899149900590039E-4;-0.0126492174012649;-6.565974750656345E-4;-0.007535529900753457;-0.005200824735520193
8214.0;0.08205057556958906;-0.0478729654496135;-0.0475690744289885;0.0012970068760408265;4.0923990777930186E-4;1.0129700687699916E-6;-4.011361472291419E-4;0.012085340702352898
8343.0;-0.25476797066596646;0.19032199179345355;0.022460852242513596;0.0011928855448939124;0.012325690294213265;0.0013948744811383973;0.007166837305650153;0.019904839004103447
8471.0;0.14443546422370446;0.06765457688337051;-0.170074209278674;1.5739018457575082E-4;-0.00519348938292985;-7.666487491927443E-4;-0.012540942716933623;-0.023672141163913807
8599.0;-0.11245611114767229;-0.0215040859698874;0.09182302775982087;8.42743387154829E-4;0.0016529693445801463;0.0016229681445322774;0.02139569453745893;0.01662279394401578
8728.0;-0.2770658335360068;0.23226011636390353;-0.001309561671000381;-8.474734813761625E-4;0.0029371597478158318;-6.220417937253253E-4;0.002188838792958281;0.042458795577422936
8856.0;-0.3661363101969499;0.2757965610805684;0.08647684309137027;2.5006251562889603E-5;-0.003295600019407763;6.251562890724482E-5;-0.0016160756607063176;0.008687059824657783
8984.0;0.14622711918753595;-0.18873157418515518;0.017525140560472607;9.860886134499536E-4;-0.0024859531667800194;6.224096976129578E-4;0.011335135603308899;0.014521633689549063
9113.0;-0.11855429421892438;0.18837365395278027;-0.04873493448507382;-4.9610412350090116E-5;-0.004508711004756694;-0.0017655470277526675;-0.003231972451629872;-0.011528584352292093
9241.0;0.044186021346362736;0.0014608439710457333;-0.04353675735922735;-4.4618864004444814E-4;0.00257180679346547;-7.547693850387671E-4;-0.004461886400444426;9.80929673889186E-4
9370.0;0.004060533730680049;-0.06157887675044549;0.007979831505505075;-7.556123637955658E-5;0.012132168607484006;8.703665779233871E-4;0.0022456516980093877;0.03436588586722422
9498.0;-0.32522177911614136;0.20061853992024226;0.13933425571742575;-3.825181085700402E-4;2.44160494832002E-4;-0.0022584845771954076;-0.0031740864328151375;-0.009160087897778002
9626.0;-0.09714820793653445;0.15121739115549104;-0.03644555677478323;-8.831499643076612E-4;-0.012255225032910544;-0.0019510955065316082;-0.00643489187019286;0.003900735929772914
9755.0;-0.4739782786113338;0.5786573188795501;-0.06791963663079237;-5.723031085577562E-4;5.548269092747748E-4;-4.127267452020966E-4;-0.0016509069808083865;-0.03467829371213105
9883.0;0.07831983518637031;-0.04149533333889366;0.018599918260449044;-9.116462178776208E-4;-0.02446347993627651;-0.0019454847238788153;-0.004946076918585618;-0.02315773231131102
10011.0;0.5778343055416713;-0.49023721446331336;-0.07101846676817658;-8.396667557197673E-4;-0.003971330371089099;-0.0010338079370880715;-0.02150877773825932;0.010774958491976072
10140.0;-0.4482124101188063;0.37681724683160667;0.05196642169674881;1.634571345801583E-5;3.252958816895024E-4;4.086428364508121E-5;-0.006148254002676823;0.025194489714338353
10268.0;-0.014767275717005646;0.01855887353624297;-0.021153124675718615;-2.2111002019524484E-4;0.0020993478451751812;4.8492540530187256E-4;0.011678121283236198;0.003320242342967905
10396.0;0.18076206993292487;-0.3303450738350904;0.1343122752429302;1.045678288148083E-4;0.006784156698717236;0.001536636996607943;0.00885638501364494;-0.0020110178785484045
10525.0;0.09637304070307096;-0.11484585029949557;-0.03977549640762845;6.178565252251966E-4;0.007436288458817275;7.585643089597083E-4;-0.010800698036379619;0.060236294747433305
10653.0;-0.37858540598578827;0.3208486138676747;0.048820242040564565;-6.646741934435152E-5;-0.0015942884500076415;6.859778534896721E-4;0.00646236844021586;0.0034289596531920097
10781.0;-0.04101652745690387;0.17241869557491185;-0.021539008352585043;-0.0011906877554647421;-0.03337480007108584;-0.0027634618802203637;-0.00920561578105561;-0.06332859427759008
10910.0;-0.35824883113728845;0.3421579938065449;0.01214402817414495;3.643208452243363E-5;-0.014056712611573374;-2.8842066913595255E-4;-0.011931507681097742;0.03018701803388213
11038.0;-0.19687332889198217;0.18027801262498855;-0.055805671983343075;2.291378501671354E-4;0.009013153767330806;0.001991886070390414;-0.032960598447120626;0.09412740900956917
11166.0;0.1318712864477618;-0.05410909134404562;-0.07496628460873822;6.228750332668426E-4;0.014152988633951091;-0.0031525012185385226;0.002341388147133694;-0.01676066109079377
11295.0;0.27936459847529704;-0.1991528756492542;-0.0802262882378475;-2.2692911596688958E-4;0.007489534751615956;-3.4884161279891135E-4;0.001372061792302981;-0.008271260403345249
11423.0;-0.1683530239934825;0.28515411864152895;-0.08441681438195658;-0.001051959029856886;-0.004724062184603195;-0.002912606263128281;-0.004441353496117073;-0.019254299292379873
11551.0;-0.022582454399938;-0.056239981524484506;0.05436853882987691;-7.964723589620609E-4;-0.025712143672191434;-0.0018774153840553087;-0.006258240889373323;0.0590981693991246
11680.0;0.10727233412804793;-0.13522772905592007;0.05495600991847738;-1.693330300503032E-4;-0.016015029359482957;-0.0011955810537962464;0.0011148459855714332;-0.010735517532848515
11808.0;-0.2028066382176874;0.23582958962052913;-0.06643498028905626;-9.046051488847962E-5;-0.0054901612031387215;0.0017887142517692411;0.009239200668101466;0.027964735684380404
11937.0;0.40168156771969166;-0.6104933832090822;0.141572755486866;2.986702427339033E-4;0.005908022919845823;2.597888580836427E-4;0.009107564411638958;0.051665013570229235
12065.0;-0.10204235270929018;0.09668358931751442;0.005078164031541377;-2.16129946248117E-4;0.009610185893654144;-6.125278717289406E-5;0.030689357345338397;-0.039741561145338
12193.0;0.3247169876278946;-0.3505848035579575;-0.09511469160493213;0.003909436040925293;0.04128522201252549;0.006330807582885012;0.035964558118863676;0.03349248377979963
12322.0;-0.28945651009282614;0.16856012026325118;0.21555824683188796;-0.002919241146656884;-0.019127182287794087;-0.004538281962784607;-0.020101236724449745;-0.04797591488062958
12450.0;0.09471990355791604;-0.14765003148360734;0.11179818919941908;9.089881653938786E-4;-0.001853137507108582;0.004559740811900248;-0.01763978810009459;-0.044843864643822506
12578.0;0.40801373359678905;-0.21739130434782794;-0.047639075151236554;-0.006626354645272725;-0.05832810917045583;-0.018549745933749695;-0.05647650713792585;-0.0030026372103231225
