IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;108.0
Domain Marker;RT_CURVE;109.0
Domain Marker;max-jOPS;201.0
Domain Marker;VALIDATION;208.0
Domain Marker;PROFILE;222.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;-0.005992119091286698;-0.006001083062751083;-0.05000000074505806;0.05000000074505806
74.0;-0.006530784980621208;-0.008679992046001095;-0.05000000074505806;0.05000000074505806
75.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
76.0;0.02774783854698449;0.0275968242276015;-0.05000000074505806;0.05000000074505806
77.0;-0.007449302018868584;-0.00848158827929784;-0.05000000074505806;0.05000000074505806
78.0;-0.010005670363488628;-0.009902281062477182;-0.05000000074505806;0.05000000074505806
79.0;-0.039275802762268455;-0.03888339926924845;-0.05000000074505806;0.05000000074505806
80.0;-0.014486839090047766;-0.015963085715561477;-0.05000000074505806;0.05000000074505806
81.0;0.014652798146669282;0.014223613256540922;-0.05000000074505806;0.05000000074505806
82.0;0.048796322056489684;0.048324287834987746;-0.05000000074505806;0.05000000074505806
83.0;-0.005257346647819164;-0.0050770258136246795;-0.05000000074505806;0.05000000074505806
84.0;-0.03293166747314173;-0.03236624880573145;-0.05000000074505806;0.05000000074505806
85.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
86.0;0.0040258488098265065;0.003943044300573149;-0.05000000074505806;0.05000000074505806
87.0;-0.008826592897616002;-0.010743344376117372;-0.05000000074505806;0.05000000074505806
88.0;-0.019698422973531637;-0.02247482703922884;-0.05000000074505806;0.05000000074505806
89.0;0.00200784095915649;-0.014476754746235805;-0.05000000074505806;0.05000000074505806
90.0;-0.014295273821371895;-0.010604149338731793;-0.05000000074505806;0.05000000074505806
91.0;-0.00347487500413222;-0.0038684134514455665;-0.05000000074505806;0.05000000074505806
92.0;-0.0188429936958549;-0.041365956676670146;-0.05000000074505806;0.05000000074505806
93.0;-0.06469486114126309;-0.0837521829468947;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;-0.008468555138031764;-0.008471684142423986;-0.05000000074505806;0.05000000074505806
99.0;0.01111970085478951;0.011116191096117476;-0.05000000074505806;0.05000000074505806
100.0;0.005217984617516067;0.005626310212356291;-0.05000000074505806;0.05000000074505806
101.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
102.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
103.0;-0.00416345637419971;-0.004164134368778336;-0.05000000074505806;0.05000000074505806
104.0;0.0;-0.002300918430992917;-0.05000000074505806;0.05000000074505806
105.0;-0.06753632598676404;-0.06597066803904031;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.004260117677283201;0.004352903887544564;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;-0.0062605444607153424;-0.006142116357044177;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.003459190150872983;0.0034466844035448392;-0.009999999776482582;0.009999999776482582
182.0;0.007058417718185696;0.006913305330088499;-0.009999999776482582;0.009999999776482582
183.0;0.004606481472878363;0.0046185861600372335;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0026812756797293053;0.0026841455097534727;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;-0.0028684145073181195;-0.002827200513839983;-0.009999999776482582;0.009999999776482582
188.0;-0.025550114554176398;-0.025550507019149415;-0.009999999776482582;0.009999999776482582
189.0;-0.009915755246882433;-0.009277000810960964;-0.009999999776482582;0.009999999776482582
190.0;0.009528086708728473;0.009798176641682614;-0.009999999776482582;0.009999999776482582
191.0;0.006448511156814831;0.00628642184353273;-0.009999999776482582;0.009999999776482582
192.0;0.009075156144101608;0.0;-0.009999999776482582;0.009999999776482582
193.0;-0.008429384338941769;-0.00739575479201278;-0.009999999776482582;0.009999999776482582
194.0;-0.003541001515376137;-0.0027910244107114224;-0.009999999776482582;0.009999999776482582
195.0;0.005745900607972917;0.005824492111705754;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;-0.014332888304993546;-0.017322267815027236;-0.009999999776482582;0.009999999776482582
198.0;-0.007901966135783749;-0.008942815443331843;-0.009999999776482582;0.009999999776482582
199.0;-0.014428421472487345;-0.014152923973610254;-0.009999999776482582;0.009999999776482582
200.0;0.0;-0.006638337570849074;-0.009999999776482582;0.009999999776482582
201.0;-0.003349889574401844;-0.00909031811611573;-0.009999999776482582;0.009999999776482582
202.0;-0.03147667633618389;-0.024938360825099266;-0.009999999776482582;0.009999999776482582
203.0;-0.20665593286360437;-0.03162339423036728;-0.009999999776482582;0.009999999776482582
204.0;0.07911570982669272;0.004270041578347591;-0.009999999776482582;0.009999999776482582
205.0;-0.030394258700341743;-0.05570450308428117;-0.009999999776482582;0.009999999776482582
206.0;-0.023995442053688313;-0.0697000711517318;-0.009999999776482582;0.009999999776482582
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
211.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
212.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
213.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
214.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
215.0;0.01782421768406142;0.017734858524985752;-0.05000000074505806;0.05000000074505806
216.0;0.015182385085623144;0.015880613825850234;-0.05000000074505806;0.05000000074505806
217.0;0.006886403722027034;0.0042687339876615995;-0.05000000074505806;0.05000000074505806
218.0;-0.01015179518296937;-0.01473889712248746;-0.05000000074505806;0.05000000074505806
222.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
