Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;4088.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
4428.0;0.0024381369632777705;-0.008233400976003225;0.012115665217539373;0.0016515564691275686;-3.63845054520584E-4;-1.8473576221789134E-4;-0.0029895310149777865;-0.0044338458422261695
4566.0;0.02088178748100944;-0.01688544539412362;-0.0055444746070261175;-9.91524874529276E-4;-5.544474607026562E-4;-0.0015787351397279492;0.003045860725678029;0.0016269792694258989
4705.0;-0.006547027118848803;0.004299804296969967;0.002087970810876527;-5.559664650654217E-4;8.104157893060737E-4;0.0016181773784287867;-6.051576417961391E-4;-0.0011082170498744048
4843.0;0.003943258228552793;-0.005469127716992261;0.005932031943821414;-2.1842221665975547E-4;0.0015875900520168074;-3.7460953171236655E-4;-0.0014984381268494662;-0.0039022826321759574
4981.0;-0.011591092741994657;0.0021195141013947705;0.00708712527653077;-3.16602418895473E-4;0.0011392388294984013;-0.001288267164752499;-0.002172501953927153;0.00502258607214312
5120.0;-0.0034072655882368963;-0.0038128924439817524;0.004705271526617594;2.7095873963622896E-4;0.0010870799733908587;-4.58358346989457E-4;0.0020605844271737173;-4.453782876057133E-4
5258.0;0.00643082782006843;-0.0021802074804639915;-0.0024154816690042935;6.973526948305386E-4;-0.001182644921057574;-0.0018641558205265696;3.858496692044078E-4;1.284597069424187E-4
5396.0;-0.0061518775530302605;-0.007197696737044623;0.009719966533786817;-3.395836409272185E-4;6.028840001968128E-4;7.382253063636934E-5;-9.350853880605303E-4;0.004227570254441648
5535.0;-0.008244072511864431;0.011226927838883682;-0.004286917706169291;1.28007962275134E-4;-8.184115620868404E-4;6.198043606646664E-4;8.094180284379249E-5;0.0012937198154530094
5673.0;5.844740318181607E-4;3.5068441908947534E-4;0.004442002641821929;-3.471775749003536E-4;3.506844190903635E-5;1.548856184319658E-4;-2.5716857400026605E-4;-0.00496276900417314
5812.0;0.03694021368493594;-0.03324619231643311;-0.005114798817913879;8.751989088429113E-4;-5.6831097976939304E-5;-7.956353716753739E-4;-5.6831097976939304E-5;0.0014548761082067152
5950.0;-0.026945146383347662;0.014729082608511135;0.005165649824785845;5.207533472014747E-4;0.0024152903234813117;-3.7346252111630784E-4;0.0029737389531880876;0.001514093847292397
6088.0;-0.014316276255513571;0.007347221021696271;0.005996628922119385;7.541706284034944E-4;5.18627366237423E-4;3.9977526147461084E-4;-0.002182556832915572;0.0014824098884953507
6227.0;-2.6647906540233635E-4;-0.0027713822802084565;4.263665046480014E-4;-7.035047326683919E-5;-0.0017694209942866745;-8.420738466786148E-4;0.0024942440521873444;0.0027990961030099903
6365.0;0.0011732529611592213;-0.007339349079259705;-0.0036240480355846927;1.1758601899625187E-4;0.0030009203517673555;2.939650474906852E-4;-1.2775421132626974E-4;0.006505426946752824
6503.0;0.008228202226426617;-0.007607922366275943;-0.001595005354660728;-2.488714704177164E-4;2.9621528015133514E-4;0.0014032249489218662;0.0015620925457551227;-0.0020379358098954192
6642.0;-0.04003859621199979;0.034269059366543786;0.014622791660036327;-2.7653986948909803E-4;-0.0022680248289034255;-8.156931402196199E-4;-0.003014085627884744;-0.002478911348081869
6780.0;0.05066004545975744;-0.057752451824129025;0.0021240597373495262;5.876565273332107E-4;0.0019702485149892812;-4.8401706083844864E-4;5.053797306107111E-4;0.002389078914923015
6918.0;-0.01754591180255005;-0.008438748057415069;0.01859627931181862;2.6235315742860477E-4;-2.387198884679087E-6;-5.377165487788216E-4;-4.7982697582482636E-4;0.008145958114208707
7057.0;0.013319313003854916;-0.006192312186001914;0.014955018109592544;2.453557658604888E-4;-0.004790279238228723;-0.0018401682439537492;-0.003154574132492094;-0.012542353078630608
7195.0;-0.12356547135986062;0.0909891198195325;0.025996891377010556;-2.7647487654916536E-4;0.006634480039247492;0.001257433414487641;0.0029664883105688933;-0.004002466724437159
7334.0;-0.04641903894736288;0.06556689251314651;4.017032216605543E-4;-2.436999544736529E-4;-0.0013211572623478274;-4.976656579452621E-4;-0.001097988805870198;-0.016389045106808275
7472.0;-0.06412615566485158;0.060167062575978036;0.0061338061940290345;5.944215820758991E-4;0.003490693343147333;4.8234021434861996E-4;-0.0032007315957933713;-0.0035414366489341376
7610.0;0.06074577784646351;-0.08834968961698308;0.04945521984390666;-4.0268225879848407E-4;-0.006387965896504699;-0.0010067056469961755;-0.002094978062832098;-0.011958976208261252
7749.0;-0.19045999489839716;0.16643992857750334;0.020193861066235996;1.1903749681149711E-4;0.0014029419267069798;8.290111385086396E-4;5.526740923391671E-4;9.225406002890679E-4
7887.0;-0.05061373061806762;0.008839140171858162;0.030910901049635342;6.013119913841902E-4;0.005178254254162296;8.771307337008261E-4;0.0022562244452839497;0.0019507679720485172
8025.0;0.25269469187252014;-0.3405068667704896;0.0653128058652257;-2.763944376388966E-4;0.016318967799124673;3.3497692609169016E-4;0.005238567181084619;8.832515640806449E-4
8164.0;0.047361257882563734;-0.017981051440209228;0.003468426166131522;-3.853806851264463E-6;-0.009165975347806055;-0.0011252101845973805;0.0030039410245852327;-0.025557534293810136
8302.0;0.3666454664154415;-0.31460578430031916;-0.02439019557727029;-5.371390756294253E-4;-8.143274071695794E-4;-1.5404855451933708E-4;0.0035446027528625024;-0.02968857425338456
8441.0;0.10940834216805229;-0.009487224710589715;-0.048007876625376866;-5.731097746517616E-4;-0.007863058355638164;-0.0017234963378731094;-0.011545535771391724;-0.030208040592529795
8579.0;0.04192023730919914;-0.0793773731404599;0.030263894186736806;2.987664026240233E-4;-6.912482549369381E-4;-2.2121880427605767E-4;-3.0399433060246395E-4;0.008110936631704035
8717.0;0.2546673176625731;-0.3149002703406154;0.053137223983753756;-0.0010207590434919839;-5.186436234381198E-4;-0.0011270524893944034;0.010500158632756662;-7.379747821412153E-4
8856.0;0.34662535058355104;-0.41757139841370616;0.07041828764437952;-2.91022045296907E-4;8.594951596849754E-4;6.860882415030689E-4;-0.005737507162459687;0.005010705992340103
8994.0;-0.24009294869438236;0.2105685018641168;0.032612931928317934;-3.595879078454878E-4;0.00633139445102171;-0.0012666465670017335;-0.004698909470618906;-0.00309473560361484
9132.0;0.4629671780397828;-0.3915418582419079;-0.09933081440342306;-5.781399371785068E-4;0.004597805799608334;9.218373014066583E-4;-0.007784403878545065;0.030748395320252975
9271.0;-0.11311974225881727;5.369608018597205E-4;0.1014855915518158;0.0016645784857705348;0.0016108824055842685;0.0018346160730266514;0.0014318954716305843;0.004555217469124795
9409.0;0.5893462181281706;-0.5262245051699139;-0.06485611472980146;3.8507223170204663E-4;-5.290801363695419E-4;-3.512601567618734E-4;5.220724524441778E-4;0.0017075973805278366
9548.0;0.24052721656654086;-0.08400553672855438;-0.11912148755259011;-4.4798407167745413E-4;-0.0032865802518803333;-0.0029950837668846486;-0.005161703839571263;-0.02550884035538692
9686.0;0.0016693543271415479;-0.012169593044802696;-0.04781030792909924;0.0014967430897077638;0.0044504986361375565;0.0032410514261294043;0.0032819506071442017;0.04584030288764929
9824.0;-0.49228867761162576;0.5298613820927116;-0.08187784809808463;-1.8254623527697023E-5;-0.0023597031697729642;5.405210773912206E-4;0.005679030126827689;0.040463550206076615
9963.0;-0.11014234287790003;0.053502427424945154;0.031374880280061745;2.3448594735624162E-4;0.0011889428316655959;-4.871362990851724E-4;0.003665907064301921;0.020662835628653564
10101.0;-0.09517532426011854;0.05878572353740452;0.03972606557834091;9.956929271863618E-4;-0.011357096832899649;0.0023252782710062037;0.009792975224903966;-0.005093314445827168
10239.0;0.20801733128512723;-0.22620776587290692;0.010138930753843312;9.977739485896031E-5;0.006800659594668579;0.0012971867288005257;-0.0015812863385564757;0.0014351664541627507
10378.0;0.08809552899114692;-0.050510246731782615;-0.10661488107103523;-8.359429758283965E-6;0.007954318931536308;-8.246898973076067E-4;0.01084796769401919;0.05106036151318527
10516.0;0.0028992093777731043;0.12305968453467386;-0.15083724465409354;1.402590482757482E-4;0.005320440993253461;1.155765900596184E-4;0.011432287789627127;0.007869786320433558
10654.0;0.10013653561955493;-0.21325489044344437;0.10535425838038037;4.489741082224358E-4;0.0013653561954989346;-2.0542830630218556E-4;-0.00222768642423532;0.00838288087032879
10793.0;-0.1573956250378714;0.36750893776888915;-0.16603041871174895;-6.241289462522032E-4;-0.02290492637702224;-0.0023177604071986935;0.003605405077864665;-0.021841483366660253
10931.0;-0.09999694665811631;0.11114164452993691;0.019541388049219677;4.5494794052090837E-4;-0.004763213336997363;-0.002068639125522881;-0.011327898384782209;-0.012981283014259049
11070.0;-0.3893435342326228;0.39917334817674544;-0.05945260963795462;0.0015550055070644442;0.0019304333408340923;0.005663986167201596;-0.009912715989435883;0.05038608666816691
11208.0;0.4639687170256295;-0.601530010551798;0.06881944013407093;0.004742101669666682;-2.948296195145472E-4;0.011079386754391407;0.04121407733846438;0.01200111724908437
11346.0;0.21591484359338864;-0.1709481566546316;0.05745271447937483;-4.5153552657060947E-4;-0.03679216115299555;4.0006251507668233E-4;-0.004855111117151201;-0.06072065613650013
11485.0;-0.3717675649136183;0.10121614795819056;0.11772933908381056;0.0017283218005912926;0.030352481570572243;0.007499814557746676;0.022228344760108376;0.0910131151825988
11623.0;0.46933757826320743;-0.22970634580496352;-0.2661996384505567;0.0011822860107433691;0.002477999297524347;0.004244661345466638;-0.011700410207165834;0.030363869545743327
