IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;109.0
Domain Marker;RT_CURVE;110.0
Domain Marker;max-jOPS;204.0
Domain Marker;VALIDATION;211.0
Domain Marker;PROFILE;225.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;-0.0115188935618736;-0.011523048579352104;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;0.0;-0.005485337841230093;-0.05000000074505806;0.05000000074505806
75.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
76.0;-0.043382251301034236;-0.045319476352723626;-0.05000000074505806;0.05000000074505806
77.0;0.007918313086233126;0.004298775503482837;-0.05000000074505806;0.05000000074505806
78.0;-0.007256315358811765;-0.005679282220801645;-0.05000000074505806;0.05000000074505806
79.0;0.02346720809625948;0.01816866514106291;-0.05000000074505806;0.05000000074505806
80.0;0.02320396237313594;0.02140974255725041;-0.05000000074505806;0.05000000074505806
81.0;-0.019755889211627985;-0.019366733897554916;-0.05000000074505806;0.05000000074505806
82.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
83.0;-0.024772235341472316;-0.024578309585717068;-0.05000000074505806;0.05000000074505806
84.0;0.0;0.009068169745392454;-0.05000000074505806;0.05000000074505806
85.0;0.012087831711017558;0.012855627932566617;-0.05000000074505806;0.05000000074505806
86.0;0.019545324525083195;0.014324480578744293;-0.05000000074505806;0.05000000074505806
87.0;-0.02465045231233803;-0.02640652707536679;-0.05000000074505806;0.05000000074505806
88.0;-0.008389159378708454;-0.006768933022939405;-0.05000000074505806;0.05000000074505806
89.0;-0.03165131657636883;-0.031121761536105498;-0.05000000074505806;0.05000000074505806
90.0;0.0;0.00933289348153876;-0.05000000074505806;0.05000000074505806
91.0;-0.04743212401755203;-0.047223945685544846;-0.05000000074505806;0.05000000074505806
92.0;-0.021347546887153342;-0.0430196765295846;-0.05000000074505806;0.05000000074505806
93.0;0.020626044014256197;-0.04453072465570137;-0.05000000074505806;0.05000000074505806
94.0;-0.00709864946803792;-0.1028297811857319;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;-0.007683292578424598;-0.00768443873947336;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
102.0;-0.0035321637575881867;-0.003593785213445436;-0.05000000074505806;0.05000000074505806
103.0;0.026760636606667363;0.025206916128406386;-0.05000000074505806;0.05000000074505806
104.0;0.010273240034907156;0.011438785943699532;-0.05000000074505806;0.05000000074505806
105.0;-0.01745197892156904;-0.0038152027765115098;-0.05000000074505806;0.05000000074505806
106.0;-0.027846742884666778;-0.06905285787317285;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.004349089395263803;0.004354173508398326;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;-0.005952078792191327;-0.0060718409698666655;-0.009999999776482582;0.009999999776482582
184.0;0.006872884848984764;0.006676633500979265;-0.009999999776482582;0.009999999776482582
185.0;-0.006990668861994829;-0.006832023652221221;-0.009999999776482582;0.009999999776482582
186.0;0.006151159148880639;0.006526137682949502;-0.009999999776482582;0.009999999776482582
187.0;0.0027577463457276693;0.003111202420279563;-0.009999999776482582;0.009999999776482582
188.0;0.0041657282180606586;0.0045004372379147005;-0.009999999776482582;0.009999999776482582
189.0;0.004960030692700232;0.004951231362122803;-0.009999999776482582;0.009999999776482582
190.0;0.0;-0.002376713765527764;-0.009999999776482582;0.009999999776482582
191.0;0.004494968692566743;0.004550038964907459;-0.009999999776482582;0.009999999776482582
192.0;0.003725481730187086;0.0037956900499715052;-0.009999999776482582;0.009999999776482582
193.0;-0.014512454115280732;-0.01714942043662629;-0.009999999776482582;0.009999999776482582
194.0;-0.008207769871247472;-0.008221687594527917;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.017492851524555986;0.01514854713283267;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;-0.0071753033167152895;-0.006301862167447321;-0.009999999776482582;0.009999999776482582
199.0;-0.0063635364308815496;-0.006190735980379887;-0.009999999776482582;0.009999999776482582
200.0;0.006038040031852882;0.007042150895814556;-0.009999999776482582;0.009999999776482582
201.0;-0.01780519262347813;-0.017423335343128;-0.009999999776482582;0.009999999776482582
202.0;0.009703058228361112;0.0046659518308277866;-0.009999999776482582;0.009999999776482582
203.0;-0.02152912958177118;-0.01921721943203012;-0.009999999776482582;0.009999999776482582
204.0;0.0;-0.009134664947932341;-0.009999999776482582;0.009999999776482582
205.0;-0.07127419042263027;-0.03459293563793513;-0.009999999776482582;0.009999999776482582
206.0;0.02677147634373787;-0.001911031506644074;-0.009999999776482582;0.009999999776482582
207.0;-0.24934824610993533;-0.05800752179128302;-0.009999999776482582;0.009999999776482582
208.0;-0.04719708958919042;-0.029165681359963343;-0.009999999776482582;0.009999999776482582
209.0;0.07960830710585161;-0.03333006621793816;-0.009999999776482582;0.009999999776482582
211.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
212.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
213.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
214.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
215.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
216.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
217.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
218.0;-0.002965974817150968;-0.0032867803277060363;-0.05000000074505806;0.05000000074505806
219.0;-0.028671585878521158;-0.02838818567300835;-0.05000000074505806;0.05000000074505806
220.0;-0.01593561276037997;-0.019846351078652763;-0.05000000074505806;0.05000000074505806
221.0;-0.01015712279536966;-0.020861428957290484;-0.05000000074505806;0.05000000074505806
225.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
