IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;136.0
Domain Marker;RT_CURVE;137.0
Domain Marker;max-jOPS;229.0
Domain Marker;VALIDATION;236.0
Domain Marker;PROFILE;250.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;-0.01155036695864782;-0.012309897482351204;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;0.007604903039816846;0.007607374276468888;-0.05000000074505806;0.05000000074505806
76.0;0.015391133667890244;0.018468647824176728;-0.05000000074505806;0.05000000074505806
77.0;0.009686471210877406;0.009921383997729986;-0.05000000074505806;0.05000000074505806
78.0;0.016684903951517754;0.0158572981008226;-0.05000000074505806;0.05000000074505806
79.0;-0.024684748102182637;-0.02382787211996842;-0.05000000074505806;0.05000000074505806
80.0;0.03736472146998815;0.035285210476366895;-0.05000000074505806;0.05000000074505806
81.0;-0.030428692016403955;-0.030582368532803977;-0.05000000074505806;0.05000000074505806
82.0;-0.00992950101975326;-0.012425051914290105;-0.05000000074505806;0.05000000074505806
83.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
84.0;-0.0168413640095402;-0.01693301374528767;-0.05000000074505806;0.05000000074505806
85.0;0.03650057178477837;0.03845707587284541;-0.05000000074505806;0.05000000074505806
86.0;0.0;-0.01047071639713707;-0.05000000074505806;0.05000000074505806
87.0;-0.025907708278958483;-0.0374555014358975;-0.05000000074505806;0.05000000074505806
88.0;-0.04615106632945914;-0.045643782986510235;-0.05000000074505806;0.05000000074505806
89.0;-0.006391073822489342;-0.006072109152735494;-0.05000000074505806;0.05000000074505806
90.0;0.017143685684141288;0.0098163169117008;-0.05000000074505806;0.05000000074505806
91.0;-0.002967771829082577;0.0028018839438394096;-0.05000000074505806;0.05000000074505806
92.0;-0.023329251829720614;-0.07316387818091302;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;-0.004883138435097606;-0.004884936483512242;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.012385634365735686;0.012566254688660216;-0.05000000074505806;0.05000000074505806
102.0;-0.013376580699560122;-0.013124027654368693;-0.05000000074505806;0.05000000074505806
103.0;0.004195098157876091;0.004215103889719355;-0.05000000074505806;0.05000000074505806
104.0;-0.030662302345372296;-0.04723273522706822;-0.05000000074505806;0.05000000074505806
105.0;-0.002136404440346385;-0.028494805447536475;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
109.0;-0.036863984153543285;-0.036864926947834636;-0.05000000074505806;0.05000000074505806
110.0;-0.011469000579932956;-0.011470811018723027;-0.05000000074505806;0.05000000074505806
111.0;-0.006740884902376985;-0.008960215589111;-0.05000000074505806;0.05000000074505806
112.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
113.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
114.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
115.0;0.006177853922299194;0.006173076130307614;-0.05000000074505806;0.05000000074505806
116.0;-0.021391039900103246;-0.027947048278258765;-0.05000000074505806;0.05000000074505806
117.0;0.030688508676158934;0.031618326603691856;-0.05000000074505806;0.05000000074505806
118.0;-0.032691406783814894;-0.03022808609359737;-0.05000000074505806;0.05000000074505806
119.0;0.019649257455018516;-0.025474448242764274;-0.05000000074505806;0.05000000074505806
120.0;0.0;-0.05803865409851809;-0.05000000074505806;0.05000000074505806
122.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
123.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
124.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
125.0;-0.010416134717797256;-0.010422654379153944;-0.05000000074505806;0.05000000074505806
126.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
127.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
128.0;-0.003929273394851082;-0.004327548734934686;-0.05000000074505806;0.05000000074505806
129.0;0.003947811698106625;0.005031536264805785;-0.05000000074505806;0.05000000074505806
130.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
131.0;-0.0036528548971914137;-0.0024031399505996327;-0.05000000074505806;0.05000000074505806
132.0;-0.008154960042536368;-0.01090205445711908;-0.05000000074505806;0.05000000074505806
133.0;-0.01308958565814304;-0.06889238336433307;-0.05000000074505806;0.05000000074505806
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
199.0;-0.0042215777391962535;-0.0044768852524062035;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;-0.006629221601685079;-0.006524760285737311;-0.009999999776482582;0.009999999776482582
202.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
203.0;-0.00282219943594883;-0.0028139553007222413;-0.009999999776482582;0.009999999776482582
204.0;-0.005332685325049858;-0.00533202850899759;-0.009999999776482582;0.009999999776482582
205.0;-0.004167956772260357;-0.0051289556063796714;-0.009999999776482582;0.009999999776482582
206.0;0.0;0.0025590355150740037;-0.009999999776482582;0.009999999776482582
207.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
208.0;-0.0029073773048563832;-0.002902395245601348;-0.009999999776482582;0.009999999776482582
209.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
210.0;0.00864124353921092;0.008670540531239088;-0.009999999776482582;0.009999999776482582
211.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
212.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
213.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
214.0;0.008006851929020292;0.008343838470112509;-0.009999999776482582;0.009999999776482582
215.0;0.0023283189484192405;0.0023892322911824226;-0.009999999776482582;0.009999999776482582
216.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
217.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
218.0;0.003990749598471476;0.0036997052087111657;-0.009999999776482582;0.009999999776482582
219.0;-0.008123757338315704;-0.008111416270213632;-0.009999999776482582;0.009999999776482582
220.0;-0.008176857204436859;-0.008179748865160957;-0.009999999776482582;0.009999999776482582
221.0;-0.003787344412724932;-0.003724783015605622;-0.009999999776482582;0.009999999776482582
222.0;0.0069800189731498785;0.01632336415575613;-0.009999999776482582;0.009999999776482582
223.0;-0.006585700473326509;-0.007420336453125159;-0.009999999776482582;0.009999999776482582
224.0;0.008790138809012289;0.01350105452926705;-0.009999999776482582;0.009999999776482582
225.0;-0.0034420388145514846;-0.003647686137032741;-0.009999999776482582;0.009999999776482582
226.0;-0.019537692142301222;-0.017498553714023698;-0.009999999776482582;0.009999999776482582
227.0;-0.004048473744947356;-0.004162938657961365;-0.009999999776482582;0.009999999776482582
228.0;-0.024944153312210955;-0.033224911311962126;-0.009999999776482582;0.009999999776482582
229.0;-0.009709087075614872;-0.009822590071272974;-0.009999999776482582;0.009999999776482582
230.0;0.0;-0.01764357375955094;-0.009999999776482582;0.009999999776482582
231.0;-0.02709794880662598;-0.015783503654840134;-0.009999999776482582;0.009999999776482582
232.0;-0.029540167300626512;-0.015322688614863165;-0.009999999776482582;0.009999999776482582
233.0;-0.02847688680581019;0.007069320383057873;-0.009999999776482582;0.009999999776482582
234.0;-0.016003756432578394;-0.03764029779267397;-0.009999999776482582;0.009999999776482582
236.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
237.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
238.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
239.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
240.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
241.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
242.0;-0.007694412147159925;-0.007628173142259092;-0.05000000074505806;0.05000000074505806
243.0;-0.004073556007404566;-0.00407180431393523;-0.05000000074505806;0.05000000074505806
244.0;-0.010074899686773393;-0.00948872750292046;-0.05000000074505806;0.05000000074505806
245.0;0.004297210114647738;0.007002529057772379;-0.05000000074505806;0.05000000074505806
246.0;0.015449792848453934;0.015599036051346278;-0.05000000074505806;0.05000000074505806
250.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
