Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10393.0
Domain Marker;critical-jOPS;3758.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
6120.0;-0.004307095940561112;0.013728868310536768;8.075804888552085E-4;6.78367610638525E-4;-0.0018305157747389167;-0.0012652094325400765;-0.004522450737590167;-0.003289544524604171
6236.0;-0.00582923520433809;-2.1197218924839945E-4;0.0019077497032391477;1.5685942004409203E-4;-2.8616245548584995E-4;-4.027471595726695E-4;0.0039532813294895774;7.122265558758833E-4
6351.0;0.0014285974030769921;0.0032338250305841143;0.0017402913819211108;2.6156319725292865E-4;-0.003877992586878154;-0.0011643068835018033;-0.001540287745491531;-8.168979695755141E-5
6467.0;0.020054825037618684;-0.034604153520326975;0.004419725772621064;0.0011682893617456086;0.006062433097359099;-6.559332902431325E-4;0.0019748254463796133;0.0015799880948428324
6582.0;-0.014286000721817516;0.018747243052494866;-0.002807073826041062;2.5263664434374555E-4;2.005052732889645E-5;1.303284276376604E-4;-0.0012331074307253553;-8.240766732163785E-4
6698.0;0.027588743792527737;-0.01158727239285895;-0.006743915149286295;-4.3528906872664086E-4;3.065415976948316E-4;-5.977561155048883E-4;-0.00533382379988967;-0.0031972288639567914
6813.0;-0.03469846544814459;0.059867070667579014;-0.022725051314631983;-5.473560746750011E-4;-0.0032743622324308275;-5.131463200078179E-4;-9.774215619196003E-5;0.001989052878506481
6929.0;-0.02828982089452836;0.060121812640559824;-0.02605516277344755;-1.5357331342744085E-4;-0.002011192308972398;3.292554784783408E-4;-1.093556101805504E-4;-0.0038319632184782293
7044.0;0.16239842832730744;-0.11560861630029251;-0.03103821071109003;-2.59232995826697E-4;-7.323622752054559E-4;-2.9933854899269474E-4;1.9762156632530115E-4;-0.014658289062227325
7160.0;-0.05822209929598898;0.04714711713450015;0.013271384709785394;-5.787346397087556E-5;0.0026751950614645192;0.00101743409049182;0.0017455008611291234;-0.007576659097406235
7275.0;-0.09669417534332325;0.04406475434668522;0.026354572643635166;-4.585285629354896E-4;8.815228706211542E-4;5.620562489038194E-4;0.0040704944956073685;0.02121930330081323
7391.0;-0.1191580995972501;0.05613270022615069;0.05838521628659166;1.1713083514275358E-5;3.4238244118678374E-4;0.0016060439510933722;0.004396911349977994;-0.001716867741266892
7506.0;0.051259583789708074;-0.07404162102957201;0.013800657174151354;1.095290251916653E-4;0.003066812705367017;1.6429353778751876E-4;0.0026286966046003;0.003012048192771122
7622.0;-0.049248472646482355;0.016748819772288925;0.03497292418772524;8.834351569008553E-4;-0.002230283254651466;-0.0011541932796445276;-6.0747014718143255E-5;8.851707858958946E-5
7737.0;0.12694703552601538;-0.12755357207463192;0.014237647404343079;8.766049276306004E-4;-0.0025134023295259045;-0.0014264249884545221;-0.0012364832798091863;-0.009331405185568187
7853.0;-0.030229746070133956;0.061918859191926856;-0.02877037901847146;-0.0013884835091523134;2.918734103323217E-4;-6.567151732476961E-4;-0.0011674936413291759;2.0848100739101483E-6
7968.0;-0.11867871722790113;0.05117042847288644;0.06987352745656672;-3.890661370754972E-4;6.939422798399875E-4;6.944632575275889E-4;0.0013191155049210312;-0.004683693606770234
8084.0;-0.11103972433226517;0.06541530922755356;0.04480840224682403;0.0012269114842963919;0.006484719901004299;0.0024475221098167466;0.006897890968287079;-0.016241031605520817
8199.0;-0.004659095973323701;0.06597685037009171;-0.037637392688866456;-1.3329065871514612E-4;-0.002953461708308236;-2.9372561570956135E-5;-0.003966308659031137;-0.016597928120277494
8315.0;-0.101478001901107;0.08708136618835738;0.037923327292741504;-4.150025394208945E-6;0.005689487195195575;-0.0017889573752868093;-0.005377247189345846;-0.02204582418516221
8430.0;-0.04022923746320828;0.09234932816184482;-0.04054553613613443;-3.659180272451712E-4;-0.00405455361361351;-9.14795068112928E-4;0.0062251532565913426;-0.012464441110129343
8546.0;-0.07347259715412946;0.1265188391524248;-0.0517130306327207;6.23397956780597E-4;0.0095426793071971;6.826626079949882E-4;-9.673081002807837E-4;-0.011214643137270386
8661.0;-0.23375611862665124;0.22728806272568391;0.0043763001177943295;8.28412405557713E-4;0.012718260738804332;6.251168780592731E-4;0.010019221018578994;-0.022099255257825856
8776.0;-0.2127812631331807;0.14847361625920996;0.03290158677272892;0.0010900307056235514;0.005978320542478599;8.320050279985169E-4;0.01090030705623568;0.012605396768905042
8892.0;0.2876867810171717;-0.35902785841914664;0.06585330221721009;3.9069962578242023E-4;0.01589394546687295;6.021569016733119E-4;0.009713174780957123;-0.021112201590518076
9007.0;0.051114962196798785;-0.06962021856430312;0.013976889841332607;7.721001598139793E-4;-0.00831506497340373;1.6856092703076975E-5;0.002436388750699292;0.009618086496356426
9123.0;-0.021622032398674662;0.07925967608566964;-0.028895720285085247;-4.843697132321523E-4;-0.0032152595458107003;-4.8717424463115555E-4;-5.011969016259776E-4;-0.024053922996614574
9238.0;-0.5193147392225796;0.4033623007011897;0.10556969946948414;-4.3948854342973354E-4;0.005738952338961045;3.235716622338458E-4;0.00805017849777423;-0.003290474903639762
9354.0;-0.30135987871304337;0.2917450214145063;0.010950499848744855;-4.0175420285137875E-4;0.005889210661788713;-3.8521346398451284E-4;0.004650866575500956;-0.011088752120663958
9469.0;0.06610765410533759;-0.03901477934945774;-0.01471176889526582;-5.352727222317638E-4;-0.0055260107193170205;-1.251973265821993E-4;-0.01003138164130668;0.0038367565488166555
9585.0;-0.4458977919327154;0.31169830020285616;0.09967531964754883;4.840094496263575E-4;0.005184217816296632;0.0013820852840824016;0.010001944296758047;0.01747191523554381
9700.0;0.09195133122798183;-0.157505398266359;0.08916179646038991;-9.887351009570527E-4;-0.006099093917781073;-0.0018691604877897616;-0.0033439978510251267;-0.011306742064462139
9816.0;0.22354124581224255;-0.16065208535967201;-0.06293072632200136;-2.4191336010176423E-4;-0.0029179240342169788;-0.0017686277443865472;0.0022362437755110154;0.002733787232627627
9931.0;-0.46546759587698006;0.4713516671535274;-0.05900763677335874;4.882527229478628E-4;0.017902599841422173;5.2163752451706014E-5;0.010057171472687143;0.024623377707298832
10047.0;0.35335630563086085;-0.4060039125728636;0.0028798125142746045;-3.6510726474084376E-4;0.020347364971549542;4.112835688490635E-4;0.006941341198200668;0.022432911953869983
10162.0;0.04070800809245867;0.18810048407308955;-0.2159899745267797;2.5473220355640147E-4;0.0015644325041566098;0.0012920901964960096;-0.02251636101532495;0.006586588472343724
10278.0;0.32794734846294205;-0.3108510241726634;-0.021627492946159066;-0.0010212804247086843;0.01597799330286853;-0.00223184158263115;0.019994986792125413;-0.028188689431772218
10393.0;-0.38847228822501023;0.5107005066329506;-0.1208992130677462;1.98948072136787E-4;0.01616553768334228;6.584617367280665E-4;-0.017502597601346648;-8.493552310455676E-4
10509.0;0.5596821833178112;-0.7097136306097624;0.21519501301679078;-0.005260057162419299;-0.005230600205402558;-0.009567540025635535;0.005915275422547994;-0.051020643753930894
10624.0;-0.08759672137985319;0.1871163298364138;-0.19368608393990527;-0.002322703540715093;-0.004803915434403172;-0.00389492564706867;-0.024617459556037558;0.12980547966157063
10740.0;1.172290475236224;-1.1369136620782143;-0.03437485548687391;-0.0021164428961201187;0.010435774513279927;-0.0010520555546991994;-0.027715690657130088;0.019446456923527755
10855.0;-0.11707250606876585;-0.062193648323514594;-0.014235156174365216;3.9908636831405275E-4;0.04630190722407268;0.01139619272321768;0.0602860656825166;0.07511805856852449
